# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.238      829.855
       1.006       99.400      148.395      909.461
       1.510      101.300      191.711     1048.602
       2.013       99.400      258.062     1114.332
       2.516       99.300     1083.250     1939.430
       3.020       99.300      269.527     1122.074
       3.523      101.300      600.008     1569.316
       4.026      101.300     1134.250     1981.312
       4.530       97.400      296.047     1142.996
       5.033      101.300      789.133     1646.602
       5.536       99.300     1145.961     2018.543
       6.040       99.300      301.887     1148.773
       6.543      101.300     1051.809     1898.605
       7.047       99.200     1107.668     1990.160
       7.551       99.300      319.371     1166.168
       8.054       99.300     1136.129     1982.836
       8.557      101.300     1165.543     2028.613
       9.061       99.300      312.180     1158.844
       9.564      101.300     1157.316     2046.008
      10.068       99.300      454.219     1313.570
      10.571       99.300      329.688     1176.238
      11.075       99.300     1136.230     2022.891
      11.578      101.300      396.867     1284.730
      12.081      101.300      321.230     1167.695
      12.585       97.300     1117.781     1964.219
      13.088      101.300      380.328     1272.750
      13.592       99.300      299.809     1146.180
      14.095      101.300     1122.832     1982.836
      14.599      101.200      450.762     1297.090
      15.102       99.300      467.363     1314.570
      15.606       99.300     1185.438     2047.008
      16.109       97.300      330.031     1177.238
      16.613      101.300      287.898     1146.996
      17.116      101.300      288.398     1146.996
      17.620       99.300      288.398     1146.996
      18.123       99.400      288.398     1146.996
      18.626       99.300      288.398     1146.996
      19.129       99.300      288.523     1147.996
