# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.695       13.926
       0.504      103.200       60.379      253.539
       1.008       99.200      104.160      313.281
       1.512       99.200      135.031      351.246
       2.016       33.700      144.020      367.297
       2.520       45.600      165.715      389.711
       3.024       97.200      175.984      399.156
       3.528      101.200      378.574      632.773
       4.032       99.300      593.977      861.660
       4.536      101.200      845.832     1090.547
       5.040       99.200      909.355     1136.324
       5.544       99.200      911.355     1136.324
       6.048       99.200      897.355     1136.324
       6.552      101.100      303.020      541.219
       7.057      101.200      229.754      444.625
       7.561       99.200      240.336      455.266
       8.065       99.200      486.562      728.449
       8.569      101.200      707.648      957.336
       9.073       99.200      954.473     1203.387
       9.578      101.000      937.207     1157.609
      10.082       99.200      919.207     1157.609
      10.586       99.100      942.730     1157.609
      11.090       99.200      373.105      603.477
      11.595      101.200      255.246      470.035
      12.098       99.200      303.863      518.559
      12.603      101.200      553.711      794.367
      13.107       99.200      801.449     1023.254
      13.611       99.200      879.773     1131.977
      14.115      101.100      871.520     1086.199
      14.621       98.900      871.520     1086.199
      15.125       99.200      957.551     1177.754
      15.629      101.200      271.988      486.918
      16.133      101.200      273.668      488.598
      16.637       99.200      483.793      767.836
      17.141       99.200      660.457      905.168
      17.645      101.200      988.840     1225.609
      18.149       99.200     1040.359     1271.387
      18.653      101.200     1032.359     1271.387
      19.157       99.200      995.098     1225.609
      19.662       99.000      449.418      677.578
      20.166      101.200      293.867      508.738
      20.670       99.200      311.387      526.445
      21.175      101.200      510.609      742.453
      21.679       99.200      736.012      971.340
      22.183       99.200      939.613     1154.449
      22.687       97.200     1031.105     1246.004
      23.191      101.200     1011.391     1246.004
      23.695       99.200      985.391     1200.227
      24.199       99.200      500.148      715.137
      24.704      101.100      314.160      529.129
      25.208       99.200      331.816      546.586
      25.712       99.200      614.195      854.148
      26.216      101.200      819.820     1037.258
      26.720       99.200     1070.941     1311.922
      27.224      101.200     1062.941     1311.922
      27.728       99.200     1054.941     1311.922
      28.232       99.200     1005.680     1220.367
      28.736      101.200      454.355      669.055
      29.240       99.300      334.590      549.520
      29.744      101.200      384.895      599.875
      30.248       99.200      679.305      920.316
      30.752       99.200      909.043     1149.203
      31.256      101.200      980.203     1194.980
      31.760       99.200     1071.695     1286.535
      32.264      101.200     1059.980     1286.535
      32.769       99.200     1025.980     1240.758
      33.273       99.200      491.414      706.230
      33.777       99.200      354.984      569.664
      34.281      101.200      487.824      711.820
      34.785      101.100      808.906     1032.262
      35.289       99.200     1032.762     1261.148
      35.794       99.200     1095.547     1352.703
      36.298      101.200     1086.285     1306.926
      36.802      101.200     1050.285     1306.926
      37.306       99.200      510.117      758.895
      37.810       99.200      376.805      591.734
      38.314       99.200      392.586      607.512
      38.819      101.200      593.812      823.520
      39.323      101.200      823.215     1052.406
      39.827       97.100     1042.816     1281.293
      40.332      101.200     1030.816     1281.293
      40.836       99.100     1112.309     1327.070
      41.340      101.100     1096.594     1327.070
      41.844       99.200      438.027      681.609
      42.348       99.200      400.551      615.480
      42.852      101.100      416.141      631.062
      43.357      101.200      684.555      899.359
      43.861       99.200      831.234     1082.469
      44.365       99.200     1084.258     1328.523
      44.870      101.000     1068.004     1282.746
      45.374       99.200     1113.781     1328.523
      45.878      101.100     1127.523     1374.301
      46.382       99.200      513.410      728.152
      46.886       99.100      424.766      639.617
      47.391       99.200      424.766      639.617
      47.895      101.100      424.766      639.617
      48.399       99.200      424.766      639.617
      48.903       99.300      424.766      639.617
      49.407      101.200      424.766      639.617
      49.911       99.200      425.965      703.895
      50.415      101.100      425.965      703.895
      50.919       99.200      426.422      703.891
