# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.503        0.000       85.172      828.832
       1.006       99.400      142.719      902.109
       1.510      101.400      183.855      947.621
       2.013       99.400      250.289     1124.285
       2.516       99.300     1084.258     1938.355
       3.019       99.300      401.723     1255.816
       3.523      101.300      394.535     1247.723
       4.027       99.300     1135.203     1980.160
       4.530      100.900      293.246     1138.160
       5.035       98.900      562.438     1553.895
       5.541      101.200     1126.820     1971.613
       6.045       99.200      306.453     1152.305
       6.549       98.900      882.750     1761.121
       7.055      101.100     1144.309     1990.008
       7.559      100.900      320.316     1166.016
       8.064       97.000     1093.078     1982.684
       8.570      101.100     1137.051     1982.684
       9.074      101.300      313.051     1158.691
       9.577       99.300     1172.438     2045.859
      10.081       99.300      422.160     1267.797
      10.584      101.300      330.539     1176.090
      11.087       99.400     1126.023     1971.547
      11.590       99.300      393.906     1280.078
      12.094       99.300      372.047     1257.570
      12.597      101.300     1144.715     1990.008
      13.101       99.300      298.898     1144.199
      13.604      101.300      589.625     1544.824
      14.108       99.400     1123.137     1968.266
      14.611       99.300      302.770     1147.957
      15.114       99.300      964.500     1852.676
      15.618      101.300     1144.949     1990.008
      16.121       99.400      299.141     1144.199
      16.624      101.300      317.309     1175.383
      17.128       97.400      317.684     1175.383
      17.631       99.300      317.684     1175.383
      18.134      101.300      317.684     1175.383
      18.638       99.300      317.809     1175.383
      19.141       99.300      317.934     1175.383
      19.644        0.000        1.625        2.828
