# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.793       13.926
       0.503      101.400       63.613      262.676
       1.007      101.300      111.438      323.855
       1.510       99.400      143.922      368.465
       2.013        0.000      143.922      368.465
       2.516       63.600      174.160      400.328
       3.019       99.400      224.707      450.836
       3.522      101.300      556.594      817.055
       4.026       99.400      858.238     1091.719
       4.529       99.400      953.125     1183.273
       5.032      101.300      867.609     1137.496
       5.536       99.400      287.473      542.391
       6.039       99.400      228.375      445.934
       6.542      101.300      281.836      499.590
       7.045       99.400      633.094      866.953
       7.548       99.400      941.215     1158.781
       8.052      101.200      887.867     1113.004
       8.556       99.400      895.438     1113.004
       9.059      101.400      387.078      604.648
       9.562       99.400      248.836      466.402
      10.065       99.300      399.586      617.184
      10.568      101.300      647.758      891.848
      11.072       97.400      923.602     1179.176
      11.575      101.400      891.824     1133.398
      12.078       99.300      915.801     1133.398
      12.581      101.300      395.441      630.762
      13.085       99.300      274.918      492.516
      13.588       99.400      549.660      774.656
      14.091       99.300      686.066      911.988
      14.595      101.400      936.109     1153.539
      15.098       99.400     1015.426     1245.094
      15.601       99.400      890.332     1107.762
      16.104      101.300      433.469      650.902
      16.608       99.400      295.281      512.906
      17.111       99.400      467.980      710.438
      17.614      101.300      782.348     1030.879
      18.118       99.200     1001.930     1219.707
      18.622      101.300      956.406     1173.930
      19.125       99.400     1011.723     1265.484
      19.628       99.400      315.523      533.047
      20.131       99.400      315.523      533.047
      20.634      101.300      563.973      790.547
      21.138       99.400      753.512      973.656
      21.641      101.300     1034.055     1265.484
      22.144       99.400      984.742     1219.707
      22.647       99.400      990.742     1219.707
      23.151       99.300      312.926      530.551
      23.654      101.400      330.320      548.008
      24.157       99.400      593.445      810.938
      24.661      101.300      971.648     1222.934
      25.164       99.400      941.051     1194.320
      25.667       99.400      976.828     1194.320
      26.170       99.400      437.172      667.883
      26.673       99.400      333.059      550.691
      27.176      103.300      383.488      601.047
      27.679       97.400      701.879      921.488
      28.183      101.300      978.777     1196.152
      28.686       99.300     1070.336     1333.484
      29.189       99.400     1024.555     1241.930
      29.692      101.300      381.992      642.250
      30.196       97.400      353.371      571.086
      30.699      101.400      403.938      621.438
      31.202       99.400      734.012      987.656
      31.705      101.300     1074.711     1308.098
      32.209       99.300     1078.711     1308.098
      32.712       99.400     1090.688     1308.098
      33.216      101.100      445.812      663.098
      33.719       99.400      373.852      591.477
      34.223      101.300      641.895      870.719
      34.726       99.400      821.855     1053.828
      35.229       99.400     1065.234     1282.715
      35.732      101.300     1111.012     1328.492
      36.235       99.400     1049.258     1282.715
      36.739       99.400      530.668      748.188
      37.242       99.400      394.598      612.117
      37.745      101.400      394.598      612.117
      38.248       99.300      394.598      612.117
      38.751       99.400      394.598      612.117
      39.255      101.400      394.598      612.117
      39.758       99.400      395.660      676.395
      40.261       99.400      395.898      676.391
