# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.391       27.988
       0.505      122.900       50.496      241.074
       1.009      100.700      101.840      433.441
       1.516       98.600      139.840      483.168
       2.023      100.700      139.477      481.762
       2.530      101.000      301.730      644.156
       3.035       98.700      319.133      684.105
       3.541      100.700      528.504      872.938
       4.047       99.200      836.074     1210.543
       4.552      102.700      788.547     1164.766
       5.058       99.000      856.324     1210.543
       5.563       98.900      822.523     1164.766
       6.069       99.200      184.207      523.883
       6.573      101.100      211.043      544.898
       7.077      100.500      331.797      665.746
       7.584       99.200      407.512      748.148
       8.088       99.200      608.598      977.035
       8.593      101.200      886.094     1251.699
       9.097       98.900      903.844     1251.699
       9.602      101.100      826.770     1205.922
      10.106       99.000      892.094     1251.699
      10.611      102.800      203.363      537.270
      11.117       98.800      233.328      567.332
      11.624       98.700      356.910      690.867
      12.133      100.600      455.969      819.047
      12.637      100.900      679.430     1047.934
      13.143       99.100      897.289     1231.043
      13.647      101.000      944.102     1322.598
      14.152       98.700      897.289     1231.043
      14.659      101.000      875.312     1231.043
      15.164       98.900      225.887      559.949
      15.669      100.400      253.531      587.324
      16.177       98.600      376.922      710.859
      16.684      100.700      543.898      884.812
      17.191      101.100      771.301     1113.699
      17.695       99.000      963.160     1296.809
      18.200      100.900      980.453     1342.586
      18.706      100.600      927.184     1296.809
      19.212       98.700      984.453     1342.586
      19.719      100.900      226.148      559.797
      20.224       99.200      226.148      559.797
      20.728      100.700      356.746      690.715
      21.235       98.700      565.547      910.449
      21.741      101.000      687.395     1047.781
      22.246       99.100      897.254     1230.891
      22.751      100.900      897.254     1230.891
      23.256       98.800      974.324     1322.445
      23.764       99.500      909.055     1276.668
      24.275      101.000      206.172      540.113
      24.780      100.700      216.160      550.000
      25.286       98.600      339.617      673.535
      25.793      101.000      480.598      847.492
      26.298       99.100      806.605     1167.934
      26.803      100.600      834.305     1167.934
      27.310       98.700      895.883     1259.488
      27.817      100.700      880.082     1213.711
      28.323      100.900      880.082     1213.711
      28.828       99.200      213.574      549.480
      29.332      100.600      236.578      570.477
      29.839       98.900      254.305      587.934
      30.345      100.700      517.703      862.598
      30.851       98.900      857.410     1228.816
      31.357      100.800      936.738     1274.594
      31.863       99.000      850.953     1228.816
      32.368      101.100      924.988     1274.594
      32.872      100.900      895.188     1228.816
      33.378       99.100      220.785      554.918
      33.882       98.900      233.426      567.121
      34.388      101.000      269.316      602.887
      34.893       98.800      550.426      924.473
      35.399      100.800      867.184     1244.914
      35.905      100.900      882.605     1216.301
      36.410       99.200      939.867     1307.855
      36.914      100.900      882.605     1216.301
      37.419      101.000      444.840      781.418
      37.924       98.700      243.102      577.195
      38.431      101.100      291.664      625.719
      38.935       98.700      417.754      844.535
      39.442      101.000      683.078     1027.645
      39.947       98.700      876.996     1210.754
      40.453      100.700      922.773     1256.531
      40.959      100.700     1008.035     1348.086
      41.466       97.200      942.574     1302.309
      41.970      102.800      295.543      629.441
      42.477       98.800      260.973      594.836
      42.982       98.700      372.523      708.727
      43.489      100.800      440.504      801.199
      43.995       99.000      630.129      984.309
      44.500      100.800      909.309     1258.973
      45.006      100.700      970.809     1304.750
      45.512      101.100      943.086     1304.750
      46.017       99.000      925.285     1258.973
      46.522       99.100      243.832      577.809
      47.026      100.700      246.145      579.469
      47.533      100.700      246.145      579.469
      48.039       99.100      246.145      579.469
      48.544       99.100      246.145      579.469
      49.048      100.800      246.145      579.469
      49.554      100.500      246.145      579.469
      50.062       98.600      246.145      579.469
      50.569      101.100      247.062      580.324
      51.073       99.000      247.062      580.324
      51.578       98.700      250.668      583.988
      52.084      100.600      254.238      587.500
      52.591      100.700      254.238      587.500
