# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       16.984
       0.504      163.000       85.656      700.215
       1.007       99.400      140.020      768.062
       1.510       99.400      179.520      813.262
       2.013      101.300      211.629      935.387
       2.516       99.400     1084.309     1808.133
       3.020       99.400      443.520     1167.402
       3.523      101.300      294.031     1008.750
       4.026       99.300     1171.379     1900.676
       4.530       99.400      395.828     1117.883
       5.033       99.400      296.484     1011.914
       5.536      101.300     1138.324     1894.352
       6.039       99.300      447.445     1162.828
       6.543       99.300      591.582     1316.641
       7.046      101.300     1150.691     1865.969
       7.549       97.400      326.699     1041.977
       8.053      101.300      672.160     1465.566
       8.556       99.200     1134.918     1850.098
       9.060      101.300      303.414     1018.652
       9.563       99.300      795.246     1517.707
      10.067      101.300     1166.070     1889.645
      10.570       99.000      304.754     1019.875
      11.075      101.200     1054.676     1769.711
      11.579       98.800     1169.109     1907.043
      12.085      100.900      273.395      988.430
      12.591       99.300     1078.801     1838.363
      13.094       99.300     1123.328     1838.363
      13.597      101.300      299.336     1014.371
      14.100       97.400     1123.426     1838.363
      14.604      101.400      330.891     1083.039
      15.107       99.300      300.043     1014.980
      15.610      101.300     1132.793     1847.672
      16.113      101.400      468.504     1206.941
      16.617       95.400      325.973     1053.875
      17.120      101.400      262.309      989.215
      17.623      101.400      262.309      989.215
      18.126       99.400      262.434      989.215
      18.629      101.400      262.559      989.215
      19.132       97.400      269.551      995.809
