# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.676       15.477
       0.504      103.100       56.977      248.602
       1.008      101.200      111.254      321.121
       1.512       99.200      167.328      388.074
       2.017      101.200      215.020      439.508
       2.521       99.200      463.465      689.242
       3.025      101.100      864.680     1101.238
       3.530       99.300      834.949     1055.461
       4.033       99.100      812.973     1055.461
       4.538      101.200      850.750     1101.238
       5.042       99.100      332.309      552.824
       5.547      101.000      205.102      417.016
       6.052       99.100      390.969      602.871
       6.556       99.000      659.910      878.680
       7.061       99.200      867.055     1078.957
       7.565      101.100      873.055     1124.734
       8.070       99.100      863.453     1078.957
       8.574      101.200      310.945      558.238
       9.079       99.300      226.852      438.934
       9.582       99.200      222.609      435.578
      10.086      101.100      508.383      720.465
      10.591       99.100      828.887     1053.570
      11.096      101.100      905.129     1145.125
      11.600      101.100      898.879     1145.125
      12.104       98.900      948.398     1190.902
      12.610       99.200      384.688      596.711
      13.114      101.200      246.445      458.465
      13.618       99.200      437.117      649.051
      14.122      101.100      757.559      969.492
      14.626       99.100      952.949     1165.266
      15.130      101.100      949.414     1165.266
      15.635       99.200      994.969     1211.043
      16.139       99.200      385.020      616.090
      16.643      101.200      266.801      478.605
      17.147       99.400      274.199      486.336
      17.651       99.200      671.492      898.332
      18.155      101.100      882.074     1094.105
      18.659       99.200      933.652     1185.660
      19.163      101.300      928.105     1185.660
      19.667       99.200      973.629     1185.660
      20.171       99.000      332.746      544.777
      20.676      101.200      286.969      499.000
      21.180       99.100      583.559      836.836
      21.685      101.100      869.789     1111.500
      22.189       99.100      996.336     1248.832
      22.694      101.100      996.336     1248.832
      23.198       99.100      945.266     1157.277
      23.703       99.200      382.930      607.949
      24.207      101.100      304.383      516.395
      24.711      101.100      489.969      745.281
      25.216       99.200      624.855      836.836
      25.720      101.100      917.719     1129.656
      26.224       99.100      917.719     1129.656
      26.729       99.100      927.719     1175.434
      27.233      100.800      469.953      694.773
      27.739       99.300      271.117      483.055
      28.243       99.100      271.117      483.434
      28.747      103.000      529.684      752.605
      29.252       97.200      908.652     1164.602
      29.756      101.200      925.219     1137.133
      30.259      101.100      879.441     1091.355
      30.764       99.200      925.219     1137.133
      31.268       99.000      416.859      628.777
      31.773       99.100      278.617      490.531
      32.278      101.100      449.203      661.051
      32.782       99.200      761.152      981.492
      33.286       99.200      941.285     1182.910
      33.790      101.100      931.027     1182.910
      34.295       99.100      982.793     1228.688
      34.800      101.100      353.348      565.070
      35.304       99.100      281.672      493.754
      35.808      101.300      291.855      503.980
      36.312       99.100      613.430      870.199
      36.816       99.100      898.094     1111.750
      37.321      101.100      955.059     1203.305
      37.826       99.100     1000.578     1249.082
      38.330       99.200      945.508     1157.527
      38.834       99.100      442.867      654.891
      39.338       99.100      306.113      518.055
      39.843       99.100      306.113      518.055
      40.347      101.200      306.969      518.055
      40.851      101.100      306.969      518.305
      41.356       99.100      306.969      518.305
      41.861       99.100      306.969      518.305
      42.365      101.100      306.969      518.305
      42.869       99.100      306.969      518.305
      43.374       99.100      307.227      518.305
      43.878      101.100      307.227      518.305
      44.383       99.100      307.301      582.559
      44.887       99.200      307.301      582.559
