# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       16.984
       0.504      160.900       84.648      698.496
       1.007      101.300      141.043      771.191
       1.510       99.400      182.012      816.668
       2.013      101.300      217.574      941.539
       2.517       97.300     1115.203     1860.062
       3.020      101.300     1125.648     1860.062
       3.524       99.300      289.543     1007.090
       4.027      101.300     1143.613     1858.609
       4.531       99.300      458.391     1178.969
       5.034       99.400      302.961     1018.832
       5.537      101.300     1136.453     1852.285
       6.041       99.300      450.652     1166.539
       6.544       99.400      586.719     1320.352
       7.047      101.300     1174.484     1915.457
       7.551       99.300      329.859     1045.688
       8.054       99.300      733.652     1457.684
       8.557       99.300     1131.676     1887.934
       9.061      101.300      309.977     1025.816
       9.564       99.300     1073.680     1803.859
      10.068       99.300     1124.121     1862.301
      10.571       99.400      322.605     1038.309
      11.074      101.300     1154.012     1869.625
      11.578      101.300      375.797     1091.410
      12.081       99.300      330.020     1045.633
      12.585      101.300     1182.949     1915.402
      13.088       97.300      446.074     1182.965
      13.591      101.300      330.102     1045.633
      14.095       99.300     1199.078     1915.402
      14.598       99.300      444.945     1160.379
      15.102      101.300      610.016     1457.629
      15.605      101.300     1154.262     1869.625
      16.109       99.300      305.090     1020.453
      16.612       97.300      324.840     1052.613
      17.115       99.300      325.340     1052.613
      17.619      101.300      325.465     1052.613
      18.122       99.400      325.465     1052.613
      18.625       99.300      325.715     1052.613
      19.129       99.300      325.965     1052.613
      19.632       99.400      326.340     1053.594
