# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.559       15.316
       0.504      103.200       61.133      253.422
       1.008       99.100      117.164      328.148
       1.512       49.600      135.109      354.953
       2.016       43.600      179.848      399.867
       2.521       99.300      230.727      451.082
       3.025      101.100      456.543      705.754
       3.530       99.000      871.746     1117.750
       4.035      101.100      899.098     1163.527
       4.539       99.100      852.027     1071.973
       5.043       99.100      852.027     1071.973
       5.548      101.100      313.141      568.422
       6.052       99.000      217.184      428.879
       6.557       99.200      385.359      706.289
       7.061       99.200      569.152      798.988
       7.565      101.200      901.215     1136.594
       8.069      101.100      924.992     1136.594
       8.573       99.200      942.711     1182.371
       9.077       99.100      879.215     1090.816
       9.582      101.100      376.578      588.184
      10.086       99.100      255.730      467.582
      10.591      101.200      543.859      773.602
      11.095      101.200      781.633     1002.488
      11.599       99.200      941.465     1156.988
      12.103       99.200      956.785     1202.766
      12.607       99.100      923.523     1156.988
      13.112      101.100      385.152      636.422
      13.616       99.200      258.641      470.328
      14.120      101.100      286.234      497.793
      14.625       99.100      615.312      865.156
      15.129      101.100      899.371     1111.211
      15.633       99.200      937.543     1156.988
      16.138      101.100      954.863     1202.766
      16.642       99.200      899.602     1111.211
      17.146      101.200      396.961      608.574
      17.650       99.100      263.031      476.980
      18.154       99.200      487.766      702.188
      18.658       99.200      673.816      885.297
      19.162      101.200      963.871     1177.129
      19.666      101.200      918.777     1131.352
      20.170       99.200      937.871     1177.129
      20.674       99.200      395.762      610.637
      21.178      101.200      279.004      490.719
      21.682       99.100      306.496      518.188
      22.187       99.100      600.590      838.629
      22.691       99.200      855.828     1085.824
      23.196      101.100      957.914     1177.379
      23.700       99.300      918.562     1131.602
      24.204      101.100      919.914     1177.379
      24.708      101.000      391.832      623.242
      25.213       97.100      276.148      487.973
      25.718      101.200      468.961      680.543
      26.222      101.100      750.336     1000.984
      26.726       99.300      945.043     1156.625
      27.230      101.100      945.043     1202.402
      27.735       99.100      899.266     1110.848
      28.239       99.200      331.688      584.410
      28.743      101.300      301.301      512.996
      29.247       99.100      316.188      527.770
      29.751       99.200      562.016      802.770
      30.255      101.100      977.219     1214.766
      30.760       99.200     1003.953     1227.430
      31.263      101.200      970.152     1181.652
      31.767       99.200      970.152     1181.652
      32.272       99.100      403.816      632.324
      32.777       99.200      329.270      540.770
      33.280      101.100      460.199      797.121
      33.785      101.100      650.965      888.676
      34.289      101.100      982.176     1227.430
      34.794       97.200     1015.953     1227.430
      35.298      101.200     1037.672     1273.207
      35.801       99.300      970.176     1181.652
      36.305      101.200      456.090      667.570
      36.810      100.800      318.113      529.973
      37.315       97.200      592.566      805.461
      37.819       99.100      827.105     1080.125
      38.323      101.200      982.266     1230.121
      38.827       99.100      994.516     1230.121
      39.332      101.100     1018.492     1230.121
      39.836       99.100      430.051      680.945
      40.341      101.100      331.832      543.461
      40.844       97.200      333.824      544.633
      41.349       99.200      333.824      544.883
      41.852      101.300      333.824      544.883
      42.356       99.300      333.824      544.883
      42.860       99.300      333.824      544.883
      43.364      101.200      333.824      544.883
      43.868       99.000      334.449      609.137
      44.373      101.200      334.449      609.137
