# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.504        0.000       84.891      698.477
       1.007       99.300      141.340      771.273
       1.510      101.300      182.047      816.629
       2.014       99.400      217.641      941.477
       2.517       99.300     1131.223     1859.996
       3.020       99.300      467.480     1219.113
       3.524      101.300      297.414     1013.395
       4.027       99.300     1143.605     1859.543
       4.531       99.300      469.781     1185.625
       5.034      101.300      304.453     1025.480
       5.538       99.400     1136.457     1852.219
       6.041       99.300      450.641     1166.473
       6.544       99.300      467.297     1182.953
       7.048      101.300     1180.395     1915.391
       7.551       99.400      329.965     1049.305
       8.055       99.300      737.133     1457.617
       8.558      101.300     1126.500     1842.094
       9.061       99.300      306.473     1022.066
       9.565       99.300     1050.816     1770.680
      10.068      101.300     1146.844     1862.234
      10.571       99.300      322.852     1038.242
      11.075      101.300     1162.234     1882.680
      11.578       99.300      435.066     1150.395
      12.082       99.300      343.359     1058.688
      12.585       99.300     1168.977     1884.207
      13.089      101.300      483.160     1198.461
      13.592       99.300      482.316     1197.547
      14.096      101.300     1125.859     1884.207
      14.599       99.400      348.609     1063.898
      15.102       99.300      780.383     1519.516
      15.606       99.300     1170.582     1885.734
      16.109       99.400      346.590     1061.742
      16.613       99.300      366.090     1093.848
      17.116      101.300      366.590     1093.848
      17.619       99.300      366.590     1093.848
      18.123      101.300      366.715     1093.848
      18.626       99.400      366.965     1093.848
      19.129       99.300      367.215     1093.848
      19.632      101.300        1.625        2.828
