# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       83.230      699.652
       1.007       99.400      139.441      772.434
       1.510      101.400      180.719      817.809
       2.013       99.300      225.328      952.496
       2.517       99.300     1088.391     1815.477
       3.020       99.300      447.590     1174.746
       3.523      101.300      295.309     1013.652
       4.027       99.300     1141.457     1859.801
       4.530      101.300      405.410     1123.699
       5.033       99.300      451.598     1290.480
       5.537       97.300     1134.328     1852.477
       6.040      101.300      310.328     1028.484
       6.544       99.300      685.930     1457.875
       7.047      101.300     1161.918     1915.648
       7.550      101.400      269.113      986.992
       8.053       99.300     1001.871     1753.055
       8.557       99.300     1132.453     1850.328
       9.060       99.400      308.461     1026.336
       9.563       99.300     1149.930     1867.727
      10.067      101.300     1180.137     1913.504
      10.570       99.300      325.930     1043.734
      11.074      101.300     1141.324     1859.047
      11.577       99.300      450.594     1172.539
      12.081      101.300      317.332     1035.055
      12.584       97.400     1141.418     1859.047
      13.087      101.300      438.465     1156.137
      13.591       99.400      467.602     1185.199
      14.094       99.300     1154.789     1890.172
      14.597       99.400      301.738     1020.336
      15.101      101.300      719.711     1459.340
      15.604      101.300     1143.480     1871.336
      16.107       99.400      303.672     1022.164
      16.611       99.300      323.547     1053.414
      17.114       99.400      323.922     1053.414
      17.617       99.400      323.922     1053.414
      18.120       99.300      324.047     1053.414
      18.624      101.300      324.422     1054.414
      19.127       99.300      324.797     1054.398
