# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.250       17.613
       0.504      158.800       78.297      821.828
       1.008      101.200      134.273      896.781
       1.511       99.200      165.559      934.719
       2.015       99.200      205.559      991.629
       2.519      101.200      210.863      996.918
       3.023       99.300      216.688     1003.195
       3.527      101.200      247.238     1127.762
       4.030       99.200      285.691     1161.219
       4.534      101.200     1162.742     2038.203
       5.038       99.200      468.148     1343.609
       5.542       99.200      678.414     1656.387
       6.046       99.200     1201.527     2068.383
       6.550      101.200      357.473     1224.250
       7.054       99.200     1201.609     2068.383
       7.558      101.200      474.023     1383.020
       8.062       99.200      327.320     1203.039
       8.566      101.200     1183.211     2049.918
       9.070       99.300      359.281     1225.926
       9.573      101.200     1073.426     1958.363
      10.077       97.200      382.309     1248.816
      10.581      101.200      356.605     1223.180
      11.085       99.200     1238.887     2106.379
      11.589       99.200      354.934     1221.504
      12.093      101.200      751.551     1628.082
      12.597       99.200     1227.430     2097.301
      13.101      101.200      361.043     1227.531
      13.605      100.700     1179.309     2045.801
      14.112       98.900      494.176     1360.664
      14.617      101.000      696.668     1633.117
      15.122       98.800     1220.602     2096.613
      15.628       99.200      360.426     1226.844
      16.132      101.200     1217.805     2114.008
      16.636       99.200      516.066     1382.484
      17.140       99.200      308.883     1173.965
      17.643       99.300      308.945     1173.965
      18.147      101.200      308.945     1173.965
      18.651      101.200      308.945     1173.965
      19.155       99.300      308.945     1173.965
      19.659       99.300      308.945     1173.965
      20.162       99.300      308.961     1173.965
      20.666      101.200      309.711     1174.949
      21.170      101.200      309.832     1174.949
