# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.637
       0.504        0.000       87.312      345.242
       1.007      166.700      144.641     1018.078
       1.511       99.200      173.379     1051.594
       2.016      101.200      211.492     1142.848
       2.520       99.200      219.355     1151.387
       3.024       99.200      235.988     1167.016
       3.528       99.200      275.988     1295.949
       4.031       99.200     1064.688     2099.934
       4.535      101.200      364.664     1424.719
       5.040       99.200      356.535     1367.707
       5.544      101.200     1210.059     2265.004
       6.048       99.200      367.281     1378.449
       6.552      101.200      740.910     1794.184
       7.056       99.200     1214.844     2257.680
       7.560      101.200      376.879     1387.910
       8.064       99.200     1208.203     2219.227
       8.568       99.200      521.531     1532.566
       9.072      101.200      521.641     1532.566
       9.576       99.200     1208.301     2219.227
      10.079       99.200      368.516     1379.395
      10.584      101.100     1189.141     2245.734
      11.088       99.200      457.004     1490.410
      11.592       99.200      367.426     1378.258
      12.096      101.100     1219.570     2245.734
      12.600       99.200      306.598     1317.293
      13.104       99.200      784.535     1804.664
      13.608      101.200     1200.305     2216.660
      14.112      101.200      368.461     1379.242
      14.617       99.200     1205.887     2216.660
      15.121       99.200      430.438     1486.340
      15.625       99.200      493.535     1504.902
      16.129      101.200     1186.559     2197.281
      16.633      101.200      286.285     1296.691
      17.137       97.200      312.312     1321.934
      17.641      101.200      312.375     1321.934
      18.145       99.200      312.375     1321.934
      18.649       99.300      312.375     1321.934
      19.152      101.200      312.375     1321.934
      19.656      101.200      312.375     1321.934
      20.160       99.200      312.441     1321.934
      20.664      101.200      312.441     1321.934
      21.168       99.200      313.316     1322.918
