# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.480       28.750
       0.507        0.000       58.406      179.992
       1.014        0.000      128.234      342.301
       1.521        0.000      183.402      404.098
       2.027        0.000      203.824      417.844
       2.535        0.000      345.625      559.758
       3.041        0.000      237.223      451.035
       3.548        0.000      249.133      459.582
       4.055        0.000      374.977      585.465
       4.562        0.000      266.422      476.746
       5.069        0.000      266.422      476.996
       5.575        0.000      380.645      591.438
       6.082        0.000      273.855      484.320
       6.590        0.000      273.855      484.320
       7.097        0.000      377.859      588.691
       7.604        0.000      269.293      479.742
       8.110        0.000      269.293      479.742
       8.617        0.000      277.570      588.691
       9.125        0.000      276.652      487.066
       9.632        0.000      276.652      487.066
      10.139        0.000      284.926      495.309
      10.646        0.000      276.684      487.066
      11.153        0.000      276.684      487.066
      11.659        0.000      326.965      537.461
      12.166        0.000      268.520      479.117
      12.672        0.000      317.020      533.133
      13.179        0.000      344.277      555.105
      13.686        0.000      271.297      481.863
      14.192        0.000      375.059      585.777
      14.699        0.000      344.352      555.105
      15.206        0.000      271.324      481.863
      15.713        0.000      379.582      590.359
      16.220        0.000      271.129      481.641
      16.726        0.000      195.613      406.121
      17.233        0.000      195.613      406.121
      17.739        0.000      196.273      406.121
      18.246        0.000      196.273      406.121
      18.753        0.000      196.348      406.371
      19.259        0.000      196.348      406.371
      19.766        0.000      196.348      406.371
      20.273        0.000      208.461      418.578
      20.780        0.000      208.461      418.578
      21.288        0.000      208.461      418.578
      21.794        0.000      208.461      418.578
      22.301        0.000      208.461      418.578
