# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.738      700.191
       1.006      101.300      142.906      771.582
       1.510      101.300      179.781      813.547
       2.013       99.300      225.602      957.562
       2.516       97.300     1128.016     1853.801
       3.020      101.300      357.043     1121.363
       3.523      101.300      313.148     1028.355
       4.027       99.300     1137.207     1852.348
       4.530      101.300      354.996     1070.012
       5.033       99.300      293.297     1008.363
       5.537       99.300     1150.082     1890.801
       6.040      101.300      444.273     1159.277
       6.544       99.300      460.980     1175.758
       7.047       99.300     1168.117     1908.195
       7.551       99.300      323.648     1038.426
       8.054       99.300      662.859     1451.422
       8.558      101.300     1118.879     1834.699
       9.061       99.300      300.801     1016.680
       9.564       99.300      832.930     1593.148
      10.068       99.400     1124.613     1840.344
      10.571      101.300      299.555     1015.285
      11.074      101.300     1040.625     1768.934
      11.578       99.300     1144.969     1906.266
      12.081       99.400      320.852     1036.496
      12.584       99.300     1168.250     1913.590
      13.088      101.300     1152.219     1867.812
      13.591       99.400      328.227     1043.820
      14.094       99.300     1098.691     1839.055
      14.598       99.300      395.941     1129.508
      15.101      101.300      300.164     1015.672
      15.604      101.300     1124.438     1839.887
      16.108       99.300      483.648     1199.156
      16.611       97.300      317.574     1046.094
      17.114      101.300      315.781     1043.426
      17.618       99.300      315.781     1043.426
      18.121      101.300      315.781     1043.426
      18.624       99.400      315.781     1043.426
      19.128       99.400      316.156     1043.426
