# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        3.988     4132.895
       0.509      170.600       46.059     4389.184
       1.014       99.700       72.980     4459.613
       1.522       98.000      109.457     4512.188
       2.027       77.800      123.891     4539.926
       2.535       99.400      177.488     4593.215
       3.042       99.000      125.797     4544.305
       3.550       98.800      138.289     4554.367
       4.058       99.000      215.309     4631.129
       4.567       99.000      168.230     4575.312
       5.075       99.000      179.762     4583.711
       5.583       99.000      269.871     4673.777
       6.092      100.000      185.613     4590.348
       6.601       99.700      229.898     4633.781
       7.109       99.700      277.938     4681.641
       7.617      100.000      182.742     4587.504
       8.126       99.400      238.133     4641.383
       8.635       99.900      280.375     4683.613
       9.144       99.800      186.129     4590.156
       9.650       99.700      244.645     4647.730
      10.159       99.500      247.070     4651.254
      10.667       99.800      207.688     4610.793
      11.176       99.800      247.895     4650.891
      11.683       99.600      241.012     4644.797
      12.191       99.800      236.828     4639.809
      12.698       99.800      246.922     4651.449
      13.206       99.700      231.719     4651.531
      13.715       99.500      273.062     4675.766
      14.221      100.100      252.430     4655.168
      14.729       99.800      222.188     4624.891
      15.234       99.800      268.852     4678.395
      15.740       99.800      247.773     4650.418
      16.248       99.500      233.625     4636.078
      16.756       99.900      327.715     4730.086
      17.263       99.800      266.047     4668.250
      17.768       99.700      241.742     4643.941
      18.276       99.700      335.984     4738.090
      18.784       99.200      239.629     4641.445
      19.292      100.200      237.719     4639.887
      19.802       99.700      230.805     4633.184
      20.310       99.600      230.832     4633.184
      20.818      100.000      230.836     4633.184
      21.328       99.800      230.840     4633.184
      21.837       99.800      230.848     4633.184
      22.346       99.700      230.867     4633.184
      22.855       99.800      237.430     4639.613
      23.363       99.700      238.203     4640.305
      23.870       99.800      238.219     4640.305
      24.380       99.800      205.434     4607.273
