# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.664       15.316
       0.505      104.600       53.902      243.805
       1.011      100.600      104.098      310.168
       1.518       98.600      141.371      364.066
       2.025       98.800      196.148      418.332
       2.531      100.900      470.504      697.633
       3.037      101.000      521.457      743.410
       3.541       99.100      818.633     1063.852
       4.046       98.600      874.152     1109.629
       4.553      102.500      870.152     1109.629
       5.060       99.100      870.152     1109.629
       5.564       98.700      260.062      514.523
       6.079      101.400      207.441      422.605
       6.584      100.600      259.832      473.570
       7.091       92.800      487.473      703.602
       7.597      100.800      858.395     1115.598
       8.103      100.600      945.297     1178.543
       8.610      100.600      955.297     1178.543
       9.118       99.100      961.297     1178.543
       9.622       98.800      335.520      566.270
      10.128      100.700      233.094      446.715
      10.634       98.900      233.863      447.637
      11.140      100.800      519.883      774.273
      11.646       98.900      657.473      911.605
      12.151       98.900      893.672     1107.379
      12.657      100.800      893.672     1107.379
      13.163      100.600      893.672     1107.379
      13.670      100.600      893.672     1107.379
      14.176      100.700      391.031      604.742
      14.683       98.700      252.789      466.496
      15.189      100.600      428.906      667.000
      15.696      100.600      628.547      850.109
      16.203       98.700      927.125     1170.551
      16.709       98.600      917.125     1170.551
      17.216      101.100      879.664     1124.773
      17.722      100.800      865.410     1078.996
      18.227       98.600      353.352      575.445
      18.734      101.100      270.305      483.891
      19.238       99.000      261.898      475.500
      19.744      101.100      531.918      750.164
      20.248       99.100      883.621     1116.383
      20.753       98.800      947.805     1174.824
      21.259      101.100      927.805     1174.824
      21.763      100.600      915.551     1129.047
      22.270       98.800      323.473      579.719
      22.777      101.100      274.668      488.164
      23.281      100.600      274.703      488.414
      23.788       99.100      478.262      724.777
      24.293      100.800      701.465      953.664
      24.799      100.800      935.730     1149.438
      25.305       99.000      935.730     1149.438
      25.810       99.000      995.250     1240.992
      26.315      101.100      945.984     1195.215
      26.820      100.600      470.793      691.816
      27.327       98.700      294.848      508.555
      27.832      100.800      302.539      516.031
      28.339       99.100      574.480      790.695
      28.844      100.600      930.184     1156.914
      29.350       98.800      980.254     1215.359
      29.856      100.600      980.254     1215.359
      30.364      100.900      956.000     1169.582
      30.869      101.000      361.406      620.254
      31.374       99.100      315.117      528.699
      31.878       98.600      315.117      528.699
      32.385       98.700      538.688      764.910
      32.892      102.700      759.891      993.797
      33.398       98.700      977.746     1222.684
      33.905      100.700      963.492     1176.906
      34.411       99.000     1009.270     1268.461
      34.916      100.600     1010.238     1268.461
      35.423      100.800      435.859      673.965
      35.929       99.100      322.688      536.023
      36.436      100.200      423.449      647.719
      36.943      100.600      666.629      922.383
      37.450       98.600      892.031     1123.801
      37.957      101.100     1001.895     1215.355
      38.461       98.800     1040.047     1261.133
      38.967       99.000     1013.832     1261.133
      39.472      102.700      470.418      689.070
      39.979       98.700      312.320      526.199
      40.485      100.700      316.445      530.230
      40.992       99.100      642.684      856.867
      41.496      100.600      780.586      994.199
      42.003       98.600      976.359     1189.973
      42.510      100.700      976.359     1189.973
      43.017      100.700     1022.137     1235.750
      43.523       99.100     1033.879     1281.527
      44.028      100.900      473.719      687.336
      44.533       98.600      335.805      550.223
      45.040      100.900      337.516      550.473
      45.545       98.700      337.516      550.473
      46.052      100.600      337.516      550.473
      46.559      100.600      337.516      550.473
      47.068       98.700      337.516      550.473
      47.572      100.700      337.516      550.473
      48.079       99.200      337.852      614.727
      48.584      100.800      338.098      614.727
