# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.164      699.633
       1.006       99.300      141.738      772.652
       1.510       99.400      183.277      818.113
       2.013      101.300      229.945      955.266
       2.516       99.300     1090.809     1815.801
       3.020      101.300      350.234     1083.363
       3.523       99.300      319.922     1036.133
       4.027       99.300     1161.781     1905.902
       4.530       99.300      441.379     1157.594
       5.034      101.300      437.426     1153.477
       5.537       99.300     1136.398     1852.801
       6.041       99.300      316.383     1032.492
       6.544      101.300      900.520     1641.309
       7.048       99.300     1154.215     1870.195
       7.551       99.300      330.223     1046.203
       8.055      101.300     1154.289     1870.195
       8.558       99.300      513.406     1229.312
       9.062       99.300      306.742     1022.648
       9.565       99.300     1126.871     1842.672
      10.069      101.300      384.578     1104.516
      10.572      101.300      330.398     1046.148
      11.076       99.300     1142.809     1888.449
      11.579       99.300      351.035     1066.750
      12.083       99.300      625.227     1458.145
      12.586      101.300     1154.473     1870.141
      13.090       97.400      310.605     1026.332
      13.593      101.300     1025.527     1778.586
      14.097      101.300     1167.391     1888.449
      14.600       99.300      305.391     1021.973
      15.103      101.300     1167.613     1909.594
      15.607       99.300     1191.391     1909.594
      16.111       97.300      338.320     1068.395
      16.614      101.300      343.820     1071.445
      17.117      101.300      343.820     1071.445
      17.621       99.300      343.820     1071.445
      18.124       99.300      344.195     1071.445
      18.628      101.300      344.445     1072.445
      19.131       99.300      344.945     1072.422
