# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.746       14.246
       0.505      103.000       54.395      245.266
       1.009      101.100       84.297      281.438
       1.514       99.200      121.855      337.707
       2.018       99.000      142.539      359.664
       2.523       99.100      177.219      404.836
       3.028      100.800      179.121      416.480
       3.534       99.000      439.504      675.723
       4.040      102.800      603.188      858.832
       4.544       99.100      860.309     1087.719
       5.049       99.100      929.828     1179.273
       5.554      101.000      814.785     1087.719
       6.059      101.000      860.309     1133.496
       6.563       99.000      907.055     1179.273
       7.068      101.000      286.488      538.391
       7.573       99.100      222.664      442.047
       8.077       99.100      240.250      459.488
       8.582       99.200      418.691      637.777
       9.087      100.900      602.879      867.805
       9.592       99.000      842.598     1096.691
      10.097      101.100      923.285     1159.637
      10.601       99.200      950.488     1205.414
      11.106      101.100      895.285     1159.637
      11.610       99.000      903.285     1159.637
      12.115       98.900      413.801      633.352
      12.621      101.100      252.480      471.758
      13.125      101.100      259.496      478.723
      13.630       99.000      440.559      659.691
      14.135      100.900      674.988      934.355
      14.640       99.100      881.148     1117.465
      15.145       99.000      944.109     1163.242
      15.650      101.100      944.109     1163.242
      16.154       99.200      942.586     1163.242
      16.659      101.000      944.109     1163.242
      17.163       99.100      383.215      615.059
      17.668       99.100      276.371      495.504
      18.172      101.000      276.371      495.504
      18.677       99.100      304.547      548.148
      19.183      100.800      577.848      822.812
      19.687       99.100      741.156      960.145
      20.192      101.000      975.184     1201.695
      20.697       99.100      977.184     1201.695
      21.202       99.000     1016.656     1247.473
      21.707      101.100      936.930     1155.918
      22.211      101.000      936.930     1155.918
      22.716       99.000      434.289      653.281
      23.221       99.100      296.074      515.285
      23.725       99.100      303.512      522.762
      24.230      103.000      602.047      843.203
      24.735       99.100      770.699     1026.312
      25.239       99.100      956.953     1176.312
      25.744      101.100      957.191     1176.312
      26.249       99.100     1018.711     1267.867
      26.753      101.100      911.414     1130.535
      27.258       99.100     1002.969     1222.090
      27.762       99.100      429.348      673.676
      28.267      101.100      316.309      535.430
      28.771       99.000      317.594      536.711
      29.277      100.800      550.977      778.734
      29.782      101.000      716.582      961.844
      30.287       99.000     1009.875     1236.508
      30.792       99.100     1011.680     1242.230
      31.297      101.000     1021.680     1242.230
      31.801       99.100     1023.203     1242.230
      32.306       99.000     1011.680     1242.230
      32.811      101.100      432.801      692.902
      33.316      101.100      336.543      555.570
      33.820       99.100      336.609      555.570
      34.325      100.200      530.621      756.074
      34.834       95.000      720.223      939.184
      35.339      101.000     1017.059     1259.625
      35.844       99.100      965.363     1213.848
      36.349      101.000      994.887     1213.848
      36.853      101.000     1068.406     1305.402
      37.358       99.000      949.109     1168.070
      37.863       99.000      464.738      710.449
      38.368      100.800      354.004      573.215
      38.874       99.100      354.004      573.215
      39.379      100.900      427.062      654.852
      39.884      101.000      654.684      883.738
      40.389       97.100      801.992     1021.070
      40.894       99.100     1043.543     1262.621
      41.399      101.000      968.242     1216.844
      41.903      101.100      997.766     1216.844
      42.408       99.100     1059.285     1308.398
      42.912      101.000     1030.020     1262.621
      43.417       99.000      495.125      714.207
      43.922      101.100      356.883      575.961
      44.427       99.100      374.203      593.355
      44.931      101.000      677.008      913.797
      45.436      101.000      857.074     1096.906
      45.941       97.100     1010.008     1234.238
      46.446      102.800     1061.051     1280.016
      46.951       99.000     1076.793     1325.793
      47.457      100.600      983.750     1234.238
      47.963       99.000     1015.273     1234.238
      48.468       99.100      512.633      731.602
      48.973       99.100      374.395      593.605
      49.478      101.000      374.395      593.605
      49.983      101.000      639.176      858.352
      50.488       98.500      776.523      995.684
      50.995      101.100      967.680     1191.457
      51.500       98.900     1050.375     1283.012
      52.005       99.100     1060.293     1283.012
      52.510      101.000     1018.375     1283.012
      53.014       98.900     1018.121     1237.234
      53.520      103.000      514.449      733.684
      54.024       99.100      377.238      596.352
      54.530       98.900      377.562      596.602
      55.035       99.200      378.637      596.852
      55.539      101.000      378.637      596.852
      56.044       99.100      378.637      596.852
      56.548      101.100      378.637      596.852
      57.053       99.100      378.637      596.852
      57.557      101.000      378.637      596.852
      58.062       99.100      378.840      660.879
      58.567       99.100      378.840      660.879
      59.071      101.100      379.012      661.129
      59.576      101.000      263.422      545.312
