# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.773       15.566
       0.505      105.000       50.250      240.672
       1.010      101.000      100.652      305.477
       1.514       99.100      132.273      343.895
       2.019       15.900      136.922      355.105
       2.524       63.400      157.543      378.305
       3.029      101.000      158.742      379.223
       3.534       98.900      385.559      608.871
       4.039       99.000      561.441      791.980
       4.544      101.000      800.562     1020.867
       5.049      101.100      880.340     1112.422
       5.554       99.000      864.082     1112.422
       6.059       99.000      846.340     1066.645
       6.564      100.900      919.602     1158.199
       7.070       99.100      292.000      517.316
       7.575      100.900      211.895      423.871
       8.080       99.000      231.609      443.617
       8.585       99.000      448.777      706.547
       9.090      103.000      607.477      843.879
       9.595       97.000      862.582     1089.930
      10.101      100.700      955.531     1181.484
      10.607      100.900      898.250     1135.707
      11.112       98.900      898.250     1135.707
      11.618      100.900      916.250     1135.707
      12.123       98.900      402.820      632.309
      12.629       98.900      237.742      449.660
      13.134      101.000      257.133      469.129
      13.639       98.900      527.703      772.465
      14.145      103.000      715.328      955.574
      14.650       99.000      940.555     1155.848
      15.155       99.000      932.555     1155.848
      15.660      101.000      975.836     1201.625
      16.165       99.000      914.555     1155.848
      16.670      101.000      924.555     1155.848
      17.175       99.000      396.195      608.047
      17.680      101.000      258.074      470.051
      18.185       99.100      284.840      496.906
      18.690      100.900      514.949      726.938
      19.195       99.100      824.012     1047.379
      19.700       99.000      898.395     1110.320
      20.205      101.000      944.172     1156.098
      20.710      101.000      852.617     1064.543
      21.215       99.000      898.395     1110.320
      21.720      101.000      356.285      589.605
      22.224       99.000      264.797      476.766
      22.729      101.000      265.047      476.766
      23.234       99.000      420.672      745.934
      23.740       99.000      614.551      838.633
      24.245       98.900      859.977     1113.297
      24.750      102.900      956.906     1176.242
      25.255       98.800      974.188     1222.020
      25.762       99.000      918.668     1130.465
      26.267      100.900      924.668     1176.242
      26.772       98.900      426.254      655.676
      27.278      101.000      277.785      489.582
      27.783       98.900      277.785      489.582
      28.288       99.000      442.625      654.379
      28.793      101.000      651.531      883.266
      29.298      101.100      899.082     1112.152
      29.803      101.000      918.711     1130.465
      30.308       98.900      918.711     1130.465
      30.813       99.000      964.488     1176.242
      31.318      100.900      885.172     1130.465
      31.823       99.000      415.004      649.957
      32.328      101.000      278.160      490.137
      32.833      100.800      292.785      504.906
      33.339       99.000      465.938      677.824
      33.844       99.000      604.414      816.301
      34.349      100.900      928.793     1182.520
      34.855       98.900      942.020     1153.906
      35.360      100.900      948.020     1199.684
      35.865       99.000      950.258     1199.684
      36.371       99.000      904.480     1153.906
      36.876      100.900      447.910      679.121
      37.381      101.000      301.230      513.023
      37.886       98.800      315.656      527.734
      38.392      100.700      486.145      697.965
      38.898       99.000      646.418      882.219
      39.403      100.700      899.285     1128.270
      39.909       96.900     1031.746     1265.602
      40.415       99.000     1007.941     1219.824
      40.920      101.000     1008.004     1219.824
      41.425       99.000      982.465     1219.824
      41.930       99.000      391.895      624.723
      42.435      100.900      321.348      533.168
      42.941       99.000      321.348      533.168
      43.446      101.000      506.957      723.754
      43.951       99.000      676.840      906.863
      44.456      101.000      923.961     1148.414
      44.961       99.000     1071.664     1285.746
      45.466       99.000      936.625     1148.414
      45.971      101.000     1047.664     1285.746
      46.476       99.000      982.402     1194.191
      46.981      101.100      396.066      644.863
      47.485      101.100      341.520      553.309
      47.990       99.100      341.520      553.559
      48.495      100.900      610.219      835.547
      49.000       97.000      775.840     1018.656
      49.505      102.800      944.043     1155.988
      50.011       98.900      989.820     1201.766
      50.517       98.900     1037.082     1293.320
      51.022       99.000     1035.535     1247.543
      51.527      102.800     1027.820     1247.543
      52.033       98.800      441.156      698.824
      52.539      101.000      305.148      516.938
      53.044       99.000      306.965      518.070
      53.549       99.000      306.965      518.070
      54.054      100.800      306.965      518.070
      54.559      101.000      307.059      518.320
      55.065       98.900      307.059      518.320
      55.570      101.000      307.059      518.320
      56.075       99.000      307.059      518.320
      56.580       99.000      307.059      518.320
      57.085      101.000      307.426      582.574
      57.590       99.000      307.426      582.574
