# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.398      699.848
       1.006      164.900      142.770      956.340
       1.510      101.300      185.574     1005.438
       2.013       97.300      255.941     1165.297
       2.516       99.300     1093.930     2048.906
       3.020      101.300      440.754     1362.398
       3.523       99.300      300.758     1201.301
       4.026      101.300     1147.004     2047.449
       4.530       99.300      439.094     1339.883
       5.033      101.300      442.027     1348.742
       5.537       99.300     1169.621     2086.902
       6.040       99.400      319.559     1220.816
       6.543      101.300      742.402     1656.598
       7.047       97.300     1167.512     2068.594
       7.550      101.300      295.414     1196.480
       8.054      101.300     1067.016     1997.582
       8.557       99.300     1142.363     2043.359
       9.060       99.300      318.363     1219.367
       9.564       99.300     1159.867     2060.754
      10.067      101.300      519.066     1420.023
      10.571       99.300      341.746     1242.691
      11.074      101.300     1138.762     2084.996
      11.577       99.300      449.875     1350.727
      12.081      101.300      592.848     1654.688
      12.584       99.300     1163.148     2084.996
      13.088       99.300      313.695     1214.484
      13.591       99.300      887.754     1796.902
      14.095      101.300     1145.840     2089.879
      14.598       99.400      311.629     1212.328
      15.101       99.300     1161.809     2107.273
      15.605      101.300     1162.406     2107.273
      16.108       99.300      351.656     1265.559
      16.612       99.300      275.516     1188.129
      17.115       99.400      275.641     1188.129
      17.618       99.400      275.641     1188.129
      18.121      101.300      275.891     1188.129
      18.625       99.400      281.090     1193.254
      19.128       99.300      281.715     1194.234
