# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.672      698.793
       1.008       99.000      143.230      770.301
       1.513      101.100      181.230      812.633
       2.017      101.000      212.715      935.121
       2.522       97.200     1084.602     1806.949
       3.027      101.000      318.164     1074.512
       3.532       99.000      305.668     1027.281
       4.037      101.200     1138.078     1851.273
       4.541      101.000      355.867     1068.938
       5.046       99.000      321.980     1053.070
       5.551       98.700     1165.297     1889.727
       6.057      103.100      306.871     1019.957
       6.562       97.200      621.320     1460.418
       7.066      100.700     1204.117     1918.191
       7.573       99.300      287.836     1001.754
       8.076      101.300      863.043     1585.391
       8.579       99.300     1118.645     1832.590
       9.083       97.400      302.309     1016.250
       9.586      101.300     1039.914     1759.457
      10.089       99.300     1169.402     1896.789
      10.593       99.400      313.320     1027.020
      11.096      101.300     1162.016     1896.789
      11.600      101.100     1137.355     1851.012
      12.104       99.300      302.270     1015.883
      12.607       99.300     1131.383     1844.910
      13.111       99.300      501.516     1226.918
      13.614       99.300      305.965     1019.516
      14.118      101.300     1204.613     1918.152
      14.621      101.300      471.973     1185.867
      15.124       97.400      304.102     1017.500
      15.628      103.300     1108.254     1854.980
      16.131       97.400      432.711     1168.320
      16.634       99.000      335.727     1061.555
      17.139       99.400      333.586     1058.887
      17.643       99.400      333.586     1058.887
      18.146      101.400      333.711     1058.887
      18.649       99.400      334.211     1058.887
      19.152      101.300      334.586     1059.863
