# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       87.824      345.219
       1.007      163.000      144.691     1017.582
       1.510      101.200      173.852     1050.660
       2.014      101.400      210.562     1106.371
       2.517       99.300      218.336     1113.898
       3.021       99.300      232.645     1128.695
       3.524       99.300      284.039     1269.125
       4.028       99.300      744.668     1775.027
       4.531       99.300     1216.375     2202.438
       5.035      101.300      342.289     1318.777
       5.538      101.300     1204.742     2181.223
       6.042       99.300      474.422     1450.902
       6.545       99.300      518.148     1494.562
       7.049      101.300     1205.992     2227.000
       7.552       99.300      365.758     1342.125
       8.056       99.300     1187.309     2163.672
       8.559       99.300      478.270     1500.055
       9.062       99.300      360.641     1336.934
       9.566      101.300     1207.539     2183.816
      10.070      101.300      383.566     1359.824
      10.573       99.300      909.809     1916.477
      11.077       99.300     1214.922     2191.141
      11.580      101.300      390.953     1367.148
      12.084       99.300     1171.137     2192.664
      12.587      101.300      488.418     1506.613
      13.091       99.300      529.844     1506.004
      13.594       99.300     1236.676     2214.527
      14.098       99.400      369.266     1345.371
      14.601       99.300     1190.020     2166.117
      15.105      101.300      536.844     1525.387
      15.608       99.300      383.484     1359.520
      16.112      101.300     1235.250     2229.289
      16.615       99.300      298.375     1274.223
      17.119       99.300      307.129     1282.070
      17.622      101.300      307.191     1282.070
      18.126       99.300      307.191     1282.070
      18.629       99.300      307.191     1282.070
      19.132      101.300      307.191     1282.070
      19.636       99.300      307.191     1282.070
      20.139       99.300      307.262     1282.070
      20.642       99.300      307.266     1282.070
      21.146       99.300      308.004     1283.055
