# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.508       15.477
       0.504      104.500       53.258      243.125
       1.011       98.700      101.168      306.859
       1.518      100.600      134.973      356.043
       2.025      100.600      190.027      410.305
       2.532       98.600      370.105      598.051
       3.039      100.600      614.969      872.715
       3.547       99.800      835.855     1055.824
       4.057      100.800      835.855     1055.824
       4.563       98.800      844.883     1101.602
       5.069       98.700      881.570     1101.602
       5.575      102.600      198.223      416.008
       6.082       98.600      210.141      421.902
       6.589      102.500      391.305      602.875
       7.096       96.600      663.508      878.684
       7.603      102.500      913.082     1124.734
       8.111       98.600      867.305     1078.957
       8.618      100.600      868.590     1124.734
       9.125      100.600      902.590     1124.734
       9.632       99.000      227.035      438.688
      10.137      101.000      227.113      438.938
      10.642       98.600      476.469      720.465
      11.149      100.900      737.578      949.352
      11.654       98.800      890.594     1145.129
      12.160      101.100      933.023     1145.129
      12.665       99.000      864.816     1099.352
      13.170      100.600      292.461      504.246
      13.677      100.700      246.684      458.469
      14.184       98.600      246.684      458.469
      14.690      102.500      528.977      740.609
      15.198       97.100      781.289     1015.273
      15.702      101.000      905.109     1119.492
      16.207       98.700      950.570     1165.270
      16.713      101.100      930.887     1165.270
      17.218       92.700      378.008      615.941
      17.725      100.600      266.977      478.609
      18.232       98.600      274.324      486.184
      18.739      101.100      510.965      761.000
      19.243      100.600      904.691     1127.219
      19.750      100.600      978.312     1231.438
      20.257       98.800      928.336     1185.660
      20.763       99.100      978.312     1231.438
      21.267      101.000      406.664      636.484
      21.772      100.700      287.199      499.000
      22.279       98.700      294.473      506.324
      22.785       99.100      555.195      780.988
      23.290      100.600      970.145     1192.984
      23.797      102.500      976.461     1192.984
      24.304       96.600      981.211     1192.984
      24.811      100.600      935.434     1147.207
      25.318      100.500      477.691      689.586
      25.825      100.600      294.551      506.324
      26.332       98.600      294.551      506.324
      26.840      100.600      566.297      780.988
      27.347      100.600      843.961     1073.965
      27.854       98.600      908.051     1119.742
      28.361      100.900      908.051     1119.742
      28.866       98.800      931.336     1165.520
      29.372      100.900      357.512      610.469
      29.878      101.100      264.422      476.113
      30.382      100.600      265.555      477.371
      30.889       99.100      583.004      797.812
      31.394       98.900      860.801     1083.883
      31.899      100.800      917.984     1129.660
      32.405      100.600      949.012     1175.438
      32.912       98.600      879.234     1129.660
      33.418       98.600      435.891      672.039
      33.926      100.800      277.102      488.777
      34.432      100.600      441.711      746.656
      34.938      100.600      580.824      792.434
      35.446       98.600      911.129     1131.184
      35.953      100.600      920.391     1176.961
      36.460       98.600      965.398     1176.961
      36.967      102.700      938.906     1176.961
      37.473       98.600      405.492      617.105
      37.980      100.600      275.812      487.805
      38.487      100.600      463.703      675.492
      38.994       98.600      669.234      904.379
      39.501      100.600      939.789     1151.578
      40.008       98.600     1010.277     1243.133
      40.515      100.700      939.789     1151.578
      41.022      102.600      939.789     1151.578
      41.529       96.800      338.961      550.750
      42.035      100.700      294.676      506.383
      42.541      100.500      294.676      506.383
      43.048      100.800      295.387      506.383
      43.554       98.600      295.461      506.633
      44.061      100.600      295.461      506.633
      44.568       98.600      295.461      506.633
      45.075      100.600      295.461      506.633
      45.582      100.600      295.461      506.633
      46.089      100.600      295.461      506.633
      46.596       98.600      295.461      506.633
      47.103       98.600      295.461      506.633
      47.610      100.600      295.691      570.887
      48.117      102.600      295.691      570.887
      48.624       98.600      216.957      491.668
