# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.652      837.312
       1.006       99.400      150.309      917.562
       1.510       97.400      194.023      977.930
       2.013      101.300      202.023      985.602
       2.516       99.400      211.570      995.613
       3.019       99.400      262.180     1137.441
       3.522       99.300      602.055     1600.547
       4.026      101.300     1187.453     2073.730
       4.529      101.300      326.074     1190.074
       5.032       99.300      790.434     1686.297
       5.536       99.300     1169.312     2052.516
       6.039       99.400      349.555     1213.418
       6.542      101.300     1086.125     1953.637
       7.046       99.300     1191.441     2090.969
       7.549       99.300      357.457     1221.199
       8.052       99.400     1198.848     2062.586
       8.556      101.300      557.957     1467.480
       9.059       99.300      374.848     1238.594
       9.562      101.300     1170.391     2034.055
      10.066       99.400      506.824     1370.434
      10.569      101.300      371.262     1234.934
      11.072       97.400     1167.848     2031.461
      11.575       99.400      459.707     1339.992
      12.079      101.300      503.988     1367.547
      12.582       99.300     1190.656     2054.207
      13.085      101.300      351.551     1215.109
      13.588       99.300      696.711     1622.223
      14.092       99.300     1183.371     2046.883
      14.595       99.400      359.379     1222.891
      15.098      101.300     1109.246     1972.723
      15.601       99.400     1205.016     2110.055
      16.105       99.300      327.758     1191.109
      16.608      101.400     1174.688     2037.992
      17.111      101.300     1194.449     2083.770
      17.615       99.400      270.547     1133.156
      18.118       99.400      291.055     1153.367
      18.621       99.400      291.055     1153.367
      19.124      101.300      291.055     1153.367
      19.627       99.400      291.055     1153.367
      20.130       99.400      291.055     1153.367
      20.634      101.400      291.363     1153.367
      21.137       99.300      292.238     1154.352
