# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.031      834.164
       1.006      101.300      150.141      916.023
       1.510       99.300      194.109      976.141
       2.013       99.300      201.359      983.668
       2.516       99.400      208.109      990.801
       3.020       99.400      247.086     1118.777
       3.523       99.300      443.074     1324.246
       4.026      101.300     1155.484     2026.316
       4.530       99.300      459.152     1330.043
       5.033      101.300      499.504     1362.777
       5.536       97.400     1186.242     2049.438
       6.040      101.300      348.816     1212.020
       6.543       99.400      663.270     1624.395
       7.046      101.300     1187.426     2087.891
       7.550       99.400      358.621     1221.805
       8.053       99.300      812.168     1683.219
       8.556      101.300     1231.883     2095.215
       9.060       99.300      362.398     1225.445
       9.563      101.300     1116.598     1980.938
      10.066       97.300     1182.102     2045.102
      10.570      101.400      358.109     1221.109
      11.073       99.300     1148.422     2056.773
      11.576       99.300     1193.832     2056.773
      12.080      101.400      334.793     1197.734
      12.583      101.300     1199.117     2062.008
      13.086       99.300     1016.000     1924.676
      13.590       99.400      351.617     1214.516
      14.093       99.300     1178.383     2080.320
      14.596       99.400      435.852     1324.992
      15.099      101.300      350.020     1212.840
      15.603      101.300     1198.590     2106.719
      16.106       99.300      461.430     1392.742
      16.609       99.300      364.191     1226.875
      17.113       99.400     1188.184     2050.867
      17.616       99.300      509.539     1410.137
      18.119      101.300      295.391     1157.402
      18.623       99.400      295.934     1157.469
      19.126       99.300      295.934     1157.469
      19.629       99.300      295.934     1157.469
      20.133      101.300      295.934     1157.469
      20.636       99.300      295.934     1157.469
      21.139       99.400      296.246     1157.469
      21.643      101.400      296.246     1157.469
      22.146      101.300      297.121     1158.453
