# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.301       13.848
       0.504      101.200       60.609      254.219
       1.008      101.200       82.465      279.008
       1.512       99.200      126.359      343.504
       2.016       63.500      149.113      372.516
       2.520       21.800      162.539      388.980
       3.024       99.200      197.785      423.508
       3.528      101.200      493.188      731.594
       4.032       99.200      689.102      914.703
       4.537      101.200      898.465     1143.590
       5.041       99.100      904.148     1143.590
       5.545       99.100      957.730     1189.367
       6.049      101.200      360.008      594.414
       6.553       99.200      234.738      451.891
       7.058      101.200      284.855      502.008
       7.562       99.100      694.535      914.004
       8.066      101.100      925.785     1142.891
       8.570       99.200      952.039     1188.668
       9.075       99.200      959.723     1188.668
       9.579      101.100     1013.305     1234.445
      10.083      101.100      394.438      611.719
      10.587       99.200      256.367      473.473
      11.093       98.800      509.273      751.035
      11.597       99.200      717.191      934.145
      12.101      101.200      946.078     1163.031
      12.606      101.100      900.301     1117.254
      13.110       99.200      954.332     1208.809
      13.614       99.100      352.270      569.223
      14.118      101.200      274.992      492.188
      14.623      101.200      332.773      549.863
      15.127       99.100      658.785      916.082
      15.631       99.200      932.410     1190.746
      16.136       99.000      973.676     1190.746
      16.641      101.100      927.898     1144.969
      17.145       99.200      981.930     1236.523
      17.649      101.200      423.902      641.113
      18.153       99.200      299.227      516.297
      18.657      101.200      470.195      687.195
      19.161       99.200      761.289     1008.781
      19.665       99.200     1033.996     1254.836
      20.170      100.900      964.793     1209.059
      20.675       99.100      990.648     1209.059
      21.180       99.000      427.848      682.773
      21.684       99.300      304.234      521.430
      22.188      101.200      356.918      574.223
      22.692       99.200      650.664      895.809
      23.196      101.100      924.332     1170.473
      23.700       99.300      970.531     1187.641
      24.204      101.100      924.754     1141.863
      24.709      101.200      985.043     1233.418
      25.213       99.200      462.168      679.281
      25.717       99.200      323.926      541.035
      26.221      100.800      535.527      757.332
      26.727       99.200      845.852     1077.773
      27.231      101.100     1053.570     1306.660
      27.735       99.200      998.051     1215.105
      28.239       99.200      966.527     1215.105
      28.744       99.200      422.938      666.922
      29.248      101.100      326.820      544.012
      29.752      101.200      362.203      584.293
      30.256       99.200      646.309      869.031
      30.760      101.100      976.723     1235.250
      31.268      100.600     1078.551     1299.336
      31.772       97.200     1001.348     1253.559
      32.276      101.100     1003.031     1253.559
      32.780       99.200      437.293      693.703
      33.284      101.200      349.008      566.234
      33.788      101.200      552.078      797.867
      34.292       97.200      809.652     1026.754
      34.796      101.200     1110.121     1347.195
      35.301      101.100     1118.121     1347.195
      35.805       99.200     1038.602     1255.641
      36.309       99.100      580.828      797.867
      36.814      101.200      362.469      579.508
      37.318      101.200      362.469      579.508
      37.822       99.200      652.457      869.434
      38.326       99.200      911.996     1144.098
      38.830      101.100     1053.594     1294.094
      39.334       99.200     1076.797     1294.094
      39.839      101.200     1031.340     1248.316
      40.343       99.200      496.973      744.766
      40.847       99.200      390.793      607.934
      41.351       99.200      390.793      607.934
      41.855       99.200      391.949      607.934
      42.359      101.200      391.949      607.934
      42.863       99.200      391.949      607.934
      43.367       99.200      391.949      607.934
      43.871      101.200      392.199      672.211
      44.375      101.200      392.449      672.461
