# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.141       13.848
       0.504      101.200       60.852      254.078
       1.008      101.200       82.691      278.633
       1.512       99.200      126.086      342.348
       2.016       99.200      163.477      388.934
       2.521      101.100      310.898      574.008
       3.025      101.100      606.637      848.672
       3.529       99.100      846.238     1077.559
       4.034      101.100      826.039     1077.559
       4.538       99.100      846.039     1077.559
       5.043       99.100      859.566     1123.336
       5.547      101.100      388.566      619.938
       6.051       99.200      229.090      446.164
       6.555       99.100      359.953      586.242
       7.060      101.100      598.086      815.129
       7.564       99.100      845.281     1062.324
       8.077      101.300      898.801     1153.879
       8.582       99.100      914.801     1153.879
       9.086      101.100      930.801     1153.879
       9.590       99.100      337.188      599.438
      10.095      101.100      244.453      461.496
      10.599       99.100      415.000      632.020
      11.103       99.100      607.336      860.906
      11.608       99.100      968.562     1199.656
      12.112      101.100      936.859     1153.879
      12.616      101.100      891.082     1108.102
      13.121       99.200      891.082     1108.102
      13.625       99.100      384.008      601.039
      14.129      101.200      247.562      464.723
      14.633       99.100      438.871      662.938
      15.138      101.100      695.793      937.602
      15.642       97.100      977.391     1224.934
      16.146      101.200     1001.578     1224.934
      16.651      101.100      916.320     1133.379
      17.155       99.100      962.098     1179.156
      17.660      101.100      413.680      630.742
      18.164       97.100      279.559      496.711
      18.668      101.100      523.109      769.238
      19.173      101.100      689.449      906.570
      19.677       99.100      944.648     1199.547
      20.181       95.200      956.648     1199.547
      20.685      103.100      982.363     1199.547
      21.190       97.100      982.363     1199.547
      21.695      101.100      292.871      510.141
      22.199       99.100      307.758      524.910
      22.703      101.100      591.102      835.156
      23.208       99.100      766.152     1018.266
      23.712      101.100      962.863     1219.688
      24.217       99.100      956.863     1173.910
      24.721       99.100      956.863     1173.910
      25.226      101.100      956.863     1173.910
      25.730       99.100      448.500      665.551
      26.235      101.100      322.516      539.680
      26.739       99.100      522.855      773.090
      27.244      101.100      825.520     1047.754
      27.748       99.100     1060.652     1288.047
      28.252       99.100     1048.652     1288.047
      28.757       99.200     1026.395     1288.047
      29.261      101.100      979.582     1196.492
      29.766      101.100      476.941      693.855
      30.270       99.200      338.699      555.859
      30.774      101.100      525.316      742.324
      31.279       99.100      722.797      972.355
      31.783      101.100     1068.703     1309.965
      32.287       99.100     1056.703     1309.965
      32.792       99.100     1048.703     1309.965
      33.296       99.100     1023.441     1264.188
      33.800      101.100      475.496      715.469
      34.305       99.100      360.520      577.527
      34.809       99.100      602.520      836.934
      35.313      103.100      703.309      928.488
      35.818       99.100     1042.258     1267.238
      36.322       99.100     1032.258     1267.238
      36.827      101.100     1030.258     1267.238
      37.331      101.100     1040.258     1267.238
      37.836       97.100      529.625      752.398
      38.342      102.800      353.902      571.062
      38.846       99.100      541.633      840.234
      39.351       99.100      676.469      931.789
      39.855      101.100      991.898     1224.762
      40.359       99.100     1006.840     1224.762
      40.864      101.100      981.898     1224.762
      41.368       99.100      961.898     1178.984
      41.873      101.100      475.352      709.770
      42.377       99.200      365.898      582.910
      42.881       99.200      365.898      582.910
      43.385       99.100      365.898      582.910
      43.890      101.100      366.863      583.160
      44.394       99.100      366.863      583.160
      44.898      101.100      366.863      583.160
      45.403       99.100      367.113      647.188
      45.907       99.100      367.258      647.438
      46.411      101.100      302.914      582.742
