# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.867       15.562
       0.504      103.100       58.621      252.906
       1.009       99.100      116.430      328.758
       1.513       53.500      134.590      356.117
       2.018       43.600      156.750      380.652
       2.523      101.000      189.605      420.391
       3.028      101.000      452.637      715.348
       3.533       99.000      638.262      898.457
       4.038       99.000      921.383     1173.121
       4.543      101.000      884.117     1127.344
       5.047       99.100      888.117     1127.344
       5.552       99.000      857.863     1081.566
       6.057      101.000      318.230      578.625
       6.562      101.000      220.695      435.895
       7.066       99.100      425.191      707.355
       7.571       99.000      539.078      754.277
       8.076      101.000      830.906     1046.105
       8.589       99.500      853.391     1091.883
       9.094      101.000      830.906     1046.105
       9.599      101.000      922.398     1137.660
      10.104       99.000      322.605      542.555
      10.608       99.100      242.918      458.324
      11.113      101.100      265.715      480.910
      11.618       99.000      506.551      755.574
      12.123       99.100      815.055     1030.238
      12.627      101.000      879.141     1094.324
      13.132       99.000      924.918     1140.102
      13.637      101.000      964.855     1185.879
      14.142      101.000      333.754      567.887
      14.647       99.100      233.836      449.020
      15.152       99.100      236.668      452.039
      15.656      101.000      520.402      735.582
      16.161       99.000      765.941     1010.246
      16.666      101.000      927.543     1160.246
      17.171       99.000      919.543     1160.246
      17.676       99.000      911.543     1160.246
      18.181      101.000      899.289     1114.469
      18.685      101.000      396.648      611.832
      19.190       99.000      259.691      475.117
      19.695       99.000      449.105      664.422
      20.200      101.000      689.340      939.086
      20.705       99.100      919.605     1134.859
      21.209      101.000      919.605     1134.859
      21.714       99.000      965.383     1180.637
      22.220      101.000      979.125     1226.414
      22.725       99.000      377.504      632.223
      23.230      101.100      278.723      494.227
      23.734      101.100      532.223      778.809
      24.239       99.100      613.090      870.363
      24.743       99.100      896.617     1111.914
      25.248      100.900      988.109     1203.469
      25.754       99.100      987.852     1203.469
      26.258       99.100      964.648     1203.469
      26.763      101.000      347.801      608.363
      27.268      101.100      301.512      516.809
      27.772       99.100      328.812      544.273
      28.277       99.100      619.719      864.715
      28.781      101.000      878.383     1111.914
      29.286      101.000      942.473     1157.691
      29.791       99.000      942.473     1157.691
      30.296       99.000      988.250     1203.469
      30.801      101.000      395.305      631.406
      31.306       99.100      290.188      505.617
      31.811      101.000      263.965      488.984
      32.315       99.000      551.648      783.941
      32.820      101.000      889.098     1104.383
      33.325       99.100      947.496     1162.824
      33.830      101.500      991.863     1208.602
      34.342       99.100      963.434     1208.602
      34.847       99.100      514.750      750.828
      35.352      101.000      306.613      521.941
      35.857       99.000      306.613      521.941
      36.361       99.100      580.035      824.070
      36.866      101.000      747.086     1007.180
      37.371       99.100      955.793     1208.602
      37.876      101.000      949.793     1208.602
      38.380      100.700      947.539     1162.824
      38.888       98.800      947.539     1162.824
      39.393      100.700      442.012      657.441
      39.899      101.100      303.910      519.445
      40.404       98.800      481.719      697.062
      40.910       99.100      752.148      971.727
      41.415      100.800      980.285     1218.922
      41.921       99.000      966.055     1218.922
      42.426      100.700      960.055     1218.922
      42.932       99.100     1003.578     1218.922
      43.437      100.700      448.152      664.785
      43.943       99.100      317.156      531.965
      44.447      100.800      317.414      532.215
      44.953      101.100      317.902      532.465
      45.458       98.800      317.902      532.465
      45.964      101.100      317.902      532.465
      46.469       99.000      317.902      532.465
      46.974      101.100      318.250      596.719
      47.478       99.100      318.578      596.969
