# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       92.363      362.910
       1.007      166.800      148.566      651.086
       1.511       99.300      182.465      685.527
       2.014       99.300      246.121      838.520
       2.518       99.200     1101.070     1733.008
       3.022      101.300      268.867      849.352
       3.525      100.800      757.504     1351.191
       4.031       99.200     1145.977     1763.188
       4.535       99.300      294.914      874.953
       5.039       99.300     1137.438     1717.410
       5.542      103.200      401.461      981.309
       6.046       97.200      427.156     1007.055
       6.550      101.200     1119.535     1699.434
       7.054      101.300      295.613      876.441
       7.558       99.300     1055.527     1636.348
       8.062       99.300      323.090      903.910
       8.565       99.200      286.508      867.207
       9.069      101.200     1129.359     1710.059
       9.573       99.200      305.367      886.066
      10.077      101.200      653.586     1305.387
      10.581       97.000     1136.695     1717.383
      11.086      100.700      312.766      893.391
      11.592      101.000     1125.152     1705.777
      12.097       98.900      416.332     1019.117
      12.602      101.000      301.254      881.785
      13.107      100.800     1157.086     1768.949
      13.613       98.800      318.656      899.180
      14.119      101.000      657.605     1308.855
      14.624       99.000     1140.492     1720.852
      15.129       98.900      296.621      876.719
      15.635      100.800      234.559      813.648
      16.141      100.900      234.621      813.648
      16.646       98.800      234.621      813.648
      17.152      100.900      234.621      813.648
      17.657       98.900      234.621      813.648
      18.163      100.900      234.621      813.648
      18.668       99.300      234.621      813.648
      19.172      101.200      234.848      813.648
      19.675       99.300      234.852      813.648
      20.179       99.300      234.926      813.648
