# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.695       13.996
       0.504      101.200       63.477      256.535
       1.008       99.200      107.289      316.559
       1.512      101.200      142.688      358.945
       2.015      101.200      204.277      430.961
       2.519       99.200      367.023      629.215
       3.023       99.200      620.367      858.102
       3.528      101.000      919.004     1178.543
       4.032       99.200      953.211     1178.543
       4.536      101.200      879.801     1132.766
       5.040       97.200      267.926      491.883
       5.544      101.100      225.363      441.066
       6.049       99.200      253.543      469.496
       6.552       99.300      548.535      775.520
       7.056      101.200      882.953     1141.738
       7.560       99.200      943.184     1158.902
       8.064      101.200      922.434     1158.902
       8.570       98.700      897.406     1113.125
       9.074      101.200      389.047      604.770
       9.579      101.200      250.805      466.523
      10.083       99.200      423.008      639.711
      10.587       99.200      744.340      960.152
      11.091       99.200      899.094     1114.652
      11.595      101.100      899.094     1160.430
      12.099      101.200      926.121     1160.430
      12.603       99.200      330.441      588.367
      13.107       99.200      255.465      471.023
      13.612      101.000      294.230      510.031
      14.115       99.200      672.613      922.027
      14.620      101.200      889.500     1105.137
      15.124       99.200      889.500     1105.137
      15.628       99.200      974.047     1196.691
      16.132      101.200      981.250     1242.469
      16.636       99.100      402.258      618.066
      17.140       99.200      281.578      497.273
      17.644      101.300      579.098      804.836
      18.148       99.200      772.465      987.945
      18.653      101.000      998.344     1216.832
      19.157      101.200      960.344     1216.832
      19.661       99.200      996.344     1216.832
      20.165       99.200      464.535      680.246
      20.669      101.200      286.191      501.891
      21.173       99.200      424.242      642.121
      21.677       99.200      703.102      962.562
      22.181      101.200      943.078     1191.449
      22.685       99.200      975.828     1191.449
      23.189      101.200      996.598     1237.227
      23.694       99.100      975.828     1191.449
      24.198      101.200      298.016      513.637
      24.702       99.200      322.238      537.809
      25.206       99.200      660.305      891.148
      25.710       99.200      810.969     1028.480
      26.214       99.200      996.117     1211.590
      26.719      101.200     1014.887     1257.367
      27.223      101.200      996.117     1211.590
      27.727       99.200      425.723      657.684
      28.231      101.200      318.254      533.781
      28.736       99.000      579.273      825.383
      29.240       99.200      744.816      962.715
      29.744      101.200      985.809     1204.266
      30.248       99.200     1074.996     1295.820
      30.752       99.200      988.816     1204.266
      31.256      101.200     1029.586     1250.043
      31.761       99.200      347.934      563.383
      32.265      101.200      347.934      563.633
      32.769       99.200      620.059      866.906
      33.273      101.200      951.059     1187.348
      33.779       98.800      999.961     1250.293
      34.283       99.200      988.934     1204.516
      34.787       99.200      943.156     1158.738
      35.291      101.200      446.035      695.852
      35.795       99.200      342.328      557.910
      36.299      101.100      503.418      750.938
      36.804       99.200      762.746      979.824
      37.308       99.200     1071.129     1305.988
      37.812      101.200     1044.727     1260.211
      38.316      101.200     1027.719     1260.211
      38.820       97.200      403.844      619.328
      39.324      101.200      358.066      573.551
      39.828       99.200      358.426      574.051
      40.332       99.200      358.426      574.051
      40.836      101.200      358.426      574.051
      41.340       99.200      358.426      574.051
      41.844      101.200      358.426      574.051
      42.348      101.200      359.562      638.328
      42.852       99.100      359.562      638.328
      43.356       99.200      256.691      535.020
