# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.949       14.355
       0.504      122.600       58.336      252.730
       1.010       98.800      102.848      312.078
       1.516      100.800      131.711      346.156
       2.022       98.900      202.207      554.535
       2.530      102.500      176.270      538.039
       3.035       99.000      582.324      975.203
       3.541      100.700     1001.422     1389.719
       4.047       98.700     1074.941     1435.496
       4.554       99.100     1054.941     1435.496
       5.058      100.800      221.270      572.363
       5.564      100.800      241.305      587.406
       6.070       98.700      411.480     1027.176
       6.576      100.800     1124.406     1484.949
       7.082       99.000     1106.406     1484.949
       7.588      101.100     1095.375     1484.949
       8.092       98.700      373.758      723.215
       8.598      100.900      255.109      599.008
       9.104      101.200      347.730      734.453
       9.608       97.100     1031.477     1375.336
      10.112      100.700     1123.031     1466.891
      10.619      100.800     1158.832     1512.668
      11.125      100.800      344.559      729.875
      11.630       98.800      275.539      619.398
      12.137       99.200      319.340      663.039
      12.643      100.400      859.523     1212.367
      13.149      101.000     1143.348     1487.031
      13.654       98.800     1143.348     1487.031
      14.160      102.700      411.820      755.738
      14.666       99.200      295.855      639.789
      15.170       99.200      314.664      658.590
      15.675      101.200      682.000     1095.426
      16.179       97.000     1206.879     1553.199
      16.684      100.900     1188.695     1553.199
      17.189      101.300     1168.695     1553.199
      17.693      100.800      321.215      664.969
      18.199       96.800      324.820      668.711
      18.705      101.100      505.883      849.684
      19.209      100.800     1163.469     1508.879
      19.715       99.200     1151.301     1508.879
      20.219       98.800     1141.301     1508.879
      20.725      100.800      466.383      817.410
      21.231      100.700      342.527      686.410
      21.738       99.200      395.258      784.168
      22.242      100.900     1105.926     1477.770
      22.748       99.000     1191.203     1575.047
      23.252      100.700     1228.953     1575.047
      23.759      100.700      407.188      751.055
      24.265       97.200      361.410      705.277
      24.769      103.000      408.945      752.887
      25.274       98.700      873.863     1256.438
      25.781      100.700     1205.680     1549.410
      26.287       99.000     1205.680     1549.410
      26.792      101.200      465.184      839.863
      27.296       98.800      378.809      722.672
      27.804      100.500      393.695      737.691
      28.310       99.000      734.039     1187.715
      28.815      100.700     1228.406     1572.242
      29.321       98.900     1228.406     1572.242
      29.827      101.100     1228.406     1572.242
      30.331       98.800      536.371      880.395
      30.837      100.900      401.594      745.504
      31.343      100.800      589.512      933.191
      31.849      100.900     1230.457     1592.387
      32.354       96.900     1264.250     1638.164
      32.860      100.600     1256.250     1638.164
      33.367      100.700      548.309      900.613
      33.873      100.800      422.379      766.148
      34.379       98.800      422.379      766.148
      34.885      101.100      422.379      766.148
      35.389      101.000      422.379      766.148
      35.894       98.800      422.379      766.148
      36.401      100.700      422.379      766.148
      36.907       99.000      423.492      846.430
      37.412       99.100      423.746      846.430
