# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.762        2.656
       0.505        0.000       74.105      817.516
       1.009       99.300      130.770      893.805
       1.513       99.100      165.648      939.164
       2.017      101.200      202.562      992.883
       2.521       99.300      213.621     1005.055
       3.025       99.300      219.105     1010.324
       3.528       99.300      241.922     1031.695
       4.032       99.300      289.441     1169.508
       4.535      101.300     1166.488     2046.492
       5.039      101.200      471.895     1351.895
       5.543       99.300      353.734     1226.152
       6.047       99.200     1205.258     2123.449
       6.550      101.300      361.148     1233.535
       7.054       99.200      839.086     1711.453
       7.558       99.200     1237.074     2123.449
       8.062       99.300      361.238     1233.535
       8.565      100.900     1187.977     2060.273
       9.071      100.900      493.066     1373.613
       9.576       98.800      456.824     1355.305
      10.083      101.000     1215.512     2087.742
      10.588       98.800      341.340     1213.395
      11.094      101.000     1097.582     1978.348
      11.599       98.700      598.609     1474.797
      12.105      100.800      373.777     1245.910
      12.611      100.900     1205.160     2077.227
      13.116       98.900      519.414     1391.480
      13.622      100.700      524.613     1639.383
      14.128       98.600     1216.766     2102.879
      14.635      100.900      363.367     1235.398
      15.140      100.600     1202.473     2074.496
      15.647       98.900      511.340     1387.836
      16.153      100.900      378.512     1250.504
      16.658       98.700     1226.246     2120.273
      17.165      100.900      363.270     1235.258
      17.671       98.900      302.414     1412.918
      18.176      100.900      302.477     1412.918
      18.682       99.300      302.477     1412.918
      19.185       99.300      302.477     1412.918
      19.688      101.300      302.477     1412.918
      20.192       99.300      302.477     1412.918
      20.695      101.300      302.543     1412.918
      21.199       99.300      302.543     1412.918
      21.702       99.300      303.375     1413.902
