# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.711       13.926
       0.503      101.400       65.547      262.453
       1.006       99.400      111.906      323.969
       1.510       99.400      143.398      367.523
       2.013        0.000      143.398      367.523
       2.516        0.000      143.398      367.523
       3.019       77.500      172.441      398.953
       3.523      101.300      225.605      452.148
       4.026       99.300      579.027      818.367
       4.529      101.300      936.453     1184.586
       5.032      101.300      835.176     1093.031
       5.535       97.400      866.699     1093.031
       6.039      101.300      364.059      590.395
       6.542       99.400      229.242      447.109
       7.045      101.300      426.441      682.809
       7.548       99.300      742.508     1003.250
       8.052       99.300      968.422     1186.359
       8.555      101.300      922.707     1140.582
       9.059       99.200      922.707     1140.582
       9.562       99.400      248.254      466.129
      10.065       99.300      271.770      489.879
      10.569      101.300      563.227      794.754
      11.072       99.300      751.484      977.863
      11.575       99.400     1034.586     1252.527
      12.079      101.300      994.605     1252.527
      12.582       99.300      988.801     1206.750
      13.085       99.300      271.992      489.879
      13.589      101.400      289.387      507.332
      14.092       99.300      597.164      814.895
      14.596       99.400     1007.578     1226.891
      15.099      101.300      987.578     1226.891
      15.602       99.300      963.383     1181.113
      16.105       99.400      384.859      633.082
      16.609      101.300      292.355      510.020
      17.112      101.300      342.727      560.625
      17.615       97.400      662.984      881.066
      18.118       99.400      968.414     1201.508
      18.622      101.300      983.680     1201.508
      19.125      101.200     1067.434     1293.062
      19.629       99.300      416.824      647.602
      20.132       99.400      312.633      530.410
      20.635      101.100      372.387      626.543
      21.140       99.300      729.320      946.984
      21.643       97.300     1049.762     1267.426
      22.146      101.300     1003.664     1221.648
      22.650       99.400     1003.984     1221.648
      23.153       99.400      451.113      668.656
      23.656      101.300      332.742      550.801
      24.160      101.300      520.719      784.266
      24.663       97.400      795.363     1013.152
      25.166       99.300     1046.523     1287.816
      25.670      101.300     1024.270     1242.039
      26.173      101.300     1114.223     1333.594
      26.676       99.400      343.105      560.875
      27.179       99.300      365.543      583.395
      27.683       99.300      584.160      822.738
      28.186       99.300      793.305     1051.625
      28.689      101.300     1094.363     1332.012
      29.193       99.200     1069.613     1332.012
      29.697      101.300     1068.324     1286.234
      30.200       99.400      381.727      599.574
      30.703       99.400      390.098      607.754
      31.206      101.300      676.305      935.961
      31.710       99.300      992.945     1210.625
      32.213       99.300     1089.328     1307.902
      32.716      101.300     1050.699     1307.902
      33.220       99.400      510.297      758.727
      33.723       99.400      403.578      621.492
      34.227      101.200      452.844      670.625
      34.730       99.300      797.145     1036.844
      35.233       99.300     1066.320     1284.043
      35.737      101.300     1112.035     1329.820
      36.240      101.300     1066.320     1284.043
      36.743       97.400      552.234      769.961
      37.247       99.300      423.074      640.914
      37.750      101.300      423.074      640.914
      38.253       99.400      423.074      640.914
      38.756       99.400      423.074      640.914
      39.260      101.300      423.074      640.914
      39.763       99.300      424.246      705.191
      40.266       99.400      424.473      705.191
