# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.133       28.367
       0.504      119.100       53.777      244.633
       1.008       99.300      128.492      515.289
       1.511      101.300      174.715      570.805
       2.015       99.200      243.902      640.297
       2.519       99.300      428.961      846.297
       3.023      101.200      549.293      949.297
       3.527       95.300      829.383     1241.129
       4.031       99.200      858.910     1286.906
       4.535      101.200      845.359     1241.129
       5.038      101.300      863.160     1286.906
       5.542       99.300      228.246      615.820
       6.045       99.200      236.414      624.004
       6.549       99.200      374.137      873.031
       7.053       99.300      559.586      969.164
       7.557      101.200      879.172     1306.773
       8.061      101.200      899.414     1306.773
       8.565       99.200      881.430     1306.773
       9.069      101.200      924.949     1352.551
       9.573       97.300      233.414      620.953
      10.076      101.200      238.309      626.020
      10.580       99.300      394.199      873.031
      11.084      101.200      612.773     1010.363
      11.588       98.700      907.473     1330.805
      12.094       99.200      913.473     1330.805
      12.598       99.300      917.473     1330.805
      13.101      101.300      944.227     1376.582
      13.605      101.300      255.012      642.621
      14.109       99.200      256.809      644.328
      14.612      101.200      455.988      904.773
      15.116       99.300      610.023      997.469
      15.620       99.300      901.867     1289.301
      16.124       99.200      928.074     1335.078
      16.627       99.300      983.387     1380.855
      17.131      101.200      947.645     1335.078
      17.636       99.100      255.461      642.926
      18.140       99.200      255.461      642.926
      18.644      101.300      457.957      942.918
      19.147       99.300      622.984     1034.473
      19.651       99.200      939.434     1354.914
      20.155      103.200      921.883     1309.137
      20.659       97.200      922.395     1354.914
      21.163      101.200      921.883     1309.137
      21.667       99.300      281.000      668.254
      22.170       99.200      281.000      668.504
      22.674      101.200      344.070      744.496
      23.178      101.200      632.762     1020.305
      23.682       99.300      882.812     1312.133
      24.185       99.200      932.332     1357.910
      24.689      101.300      924.590     1312.133
      25.193       99.300      942.590     1357.910
      25.697       99.300      280.824      668.504
      26.200      101.300      280.824      668.504
      26.704       99.100      408.789      927.605
      27.208       99.000      610.805     1020.305
      27.713      101.200      924.645     1312.133
      28.217      101.100      940.645     1357.910
      28.721       99.000      976.164     1403.688
      29.226       98.800      982.164     1403.688
      29.733       99.200      292.871      680.406
      30.237      101.000      294.934      682.453
      30.742       98.800      428.766      937.523
      31.248      101.300      620.781     1030.223
      31.751       99.200      960.605     1367.828
      32.255       99.200      948.621     1367.828
      32.759      101.200     1000.141     1413.605
      33.263       99.200     1008.141     1413.605
      33.767       99.200      300.672      688.188
      34.271       99.300      300.672      688.188
      34.774      101.200      471.676      942.406
      35.278       99.200      688.250     1079.738
      35.782      101.200      967.148     1354.402
      36.286       95.200      994.875     1400.180
      36.791       99.200      967.113     1354.402
      37.294       99.300      990.914     1400.180
      37.798      101.300      335.309      722.719
      38.301      101.300      335.375      722.969
      38.805       99.200      478.078      955.016
      39.309       99.300      663.551     1051.148
      39.813      101.100      955.391     1342.977
      40.317       99.300     1012.910     1434.531
      40.821       99.300     1001.168     1388.754
      41.324      101.300      955.391     1342.977
      41.828       99.100      318.340      705.934
      42.332       99.200      320.254      707.094
      42.837       99.300      320.254      707.094
      43.340       99.300      320.254      707.094
      43.843      101.300      320.254      707.094
      44.347       99.300      320.254      707.344
      44.850      101.300      320.465      707.344
      45.354       99.300      320.465      707.344
