# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.504        0.000       85.180      832.617
       1.008       99.200      140.953      904.652
       1.511       99.200      169.043      937.367
       2.015      101.200      205.602      992.641
       2.519       99.200      212.230      999.062
       3.023       99.200      220.137     1006.910
       3.527       99.200      257.926     1135.840
       4.031      101.200      591.211     1473.484
       4.535       97.200     1162.625     2038.227
       5.039      101.200      333.340     1201.344
       5.543      101.200     1195.797     2063.789
       6.047       99.200      493.707     1384.145
       6.551       99.200      358.801     1229.727
       7.055      101.200     1188.578     2056.465
       7.559       99.200      368.301     1236.156
       8.063      101.200     1160.258     2028.082
       8.567       99.200     1206.039     2073.859
       9.071      101.200      382.113     1249.867
       9.575       99.200     1178.637     2046.391
      10.079      101.200      355.258     1223.012
      10.583       99.200      766.070     1651.793
      11.087       99.200     1154.727     2063.789
      11.591       99.200      330.871     1198.527
      12.095       99.200     1205.215     2072.871
      12.599      101.200      423.008     1290.539
      13.103      101.200      518.586     1386.211
      13.607       99.200     1217.016     2118.648
      14.112       99.200      357.797     1225.383
      14.615       99.200     1204.188     2071.734
      15.119      101.200      502.562     1386.371
      15.623      101.200      380.262     1247.742
      16.127       99.200     1191.188     2090.047
      16.631       99.200      355.117     1222.566
      17.135      101.200      356.316     1222.637
      17.639       99.200      356.379     1222.637
      18.143       99.200      356.379     1222.637
      18.647      101.200      356.379     1222.637
      19.150       99.200      356.379     1222.637
      19.654       99.200      356.445     1222.637
      20.158      101.200      356.457     1222.637
      20.662       99.100      274.086     1140.203
