# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       16.914
       0.504      162.900       82.773      827.988
       1.007       99.300      146.438      911.469
       1.511      101.300      178.438      945.824
       2.014       99.300      217.840     1073.250
       2.518       99.300     1128.676     1995.969
       3.021      101.300     1124.676     1995.969
       3.525       99.300      278.410     1125.977
       4.028       99.300     1185.637     2036.945
       4.532      101.300      420.059     1305.805
       5.035       99.300      304.367     1151.730
       5.539       99.300     1133.152     1983.844
       6.042       99.300      449.984     1297.336
       6.546      101.300      367.785     1223.023
       7.049       99.300     1154.008     2001.238
       7.552      101.300      330.008     1177.246
       8.056       99.300      617.934     1569.098
       8.559      101.300     1146.637     1993.762
       9.063       99.300      326.270     1173.453
       9.566       99.300      932.105     1817.977
      10.070       99.300     1154.109     2001.086
      10.573      101.300      287.570     1134.520
      11.077       99.300     1065.883     1938.371
      11.580      101.200     1137.242     1984.148
      12.084       97.300      304.391     1151.305
      12.587      103.300     1151.973     1998.797
      13.091       97.300      386.449     1267.504
      13.594      101.100      307.828     1154.664
      14.099      100.900     1153.617     2044.574
      14.604       97.300      400.816     1267.656
      15.108      101.300      307.820     1154.664
      15.611       99.200     1141.281     2027.176
      16.115      101.300      479.504     1334.949
      16.619       97.300      266.719     1126.891
      17.122      101.300      278.062     1137.961
      17.625       99.400      278.062     1137.961
      18.129       99.300      278.188     1137.961
      18.632      101.300      278.312     1137.961
      19.135       99.300      288.633     1148.031
      19.639       99.400        1.625        2.828
