# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.859      828.973
       1.007      101.300      140.770      902.242
       1.510       99.300      181.777      947.449
       2.013       99.300      258.219     1114.266
       2.517       99.300     1082.492     1938.414
       3.021       99.300      350.457     1252.363
       3.524      101.300      309.336     1156.227
       4.028       99.300     1133.371     1980.219
       4.531       99.300      383.172     1244.117
       5.035      101.300      288.223     1135.012
       5.538      101.300     1118.660     1971.672
       6.042       97.300      439.211     1285.926
       6.545       99.300      455.812     1302.406
       7.049      103.300     1143.223     2034.844
       7.552       99.300      318.484     1165.074
       8.056       99.300      662.379     1577.070
       8.559       99.300     1119.371     1965.949
       9.063       99.300      297.250     1144.887
       9.566      103.200      749.293     1642.539
      10.070       97.300     1138.453     2014.480
      10.573      101.300      301.605     1149.004
      11.077       99.300     1011.520     1877.148
      11.580       99.300     1164.824     2014.480
      12.084      101.300      294.648     1141.965
      12.587      100.800     1122.523     1990.066
      13.093       99.100     1142.863     1990.066
      13.597       98.800      297.051     1144.254
      14.103       99.100     1142.930     1990.066
      14.608      100.700     1176.145     2035.844
      15.114      100.900      297.117     1144.254
      15.620       98.900     1144.414     2018.449
      16.125       98.800      379.984     1240.234
      16.631      101.000      321.027     1181.496
      17.136      100.900      267.367     1126.762
      17.642       98.900      267.367     1126.762
      18.147       98.900      267.367     1126.762
      18.653      100.800      267.492     1126.762
      19.158      101.300      267.617     1126.762
      19.662       99.400      268.617     1126.742
