# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.199       16.746
       0.504      162.900       88.750      833.562
       1.007       99.300      154.695      918.273
       1.511       99.300      210.672     1068.555
       2.014      101.300      596.035     1533.340
       2.518      101.300     1103.441     1960.746
       3.021       99.300      278.137     1126.547
       3.524       99.300     1071.699     1939.531
       4.028       99.300     1137.039     1985.309
       4.532      101.400      299.871     1147.891
       5.035       98.800     1128.762     1977.984
       5.541      101.100     1129.984     1977.984
       6.046       99.100      305.984     1153.992
       6.550       98.800     1165.457     2041.156
       7.056      101.000      448.359     1308.719
       7.561       99.100      323.473     1171.387
       8.066      100.700     1161.082     2032.238
       8.572      101.000      447.762     1299.801
       9.077       99.300      459.887     1444.457
       9.581       99.300     1146.000     1993.785
      10.084       99.300      322.055     1169.793
      10.588      101.300      626.586     1566.219
      11.091      101.300     1136.305     1983.938
      11.595       97.400      315.938     1163.629
      12.098      101.300     1034.973     1919.848
      12.602       99.300     1136.398     1983.934
      13.105       99.300      306.305     1154.840
      13.608      101.300     1103.930     1985.734
      14.112      101.300     1137.277     1985.734
      14.615       97.300      313.277     1161.742
      15.119      101.300     1167.523     2053.258
      15.622       99.300      422.426     1275.043
      16.126       99.400      309.488     1171.309
      16.629       99.300      308.328     1169.641
      17.133       99.400      308.328     1169.641
      17.636      101.300      308.328     1169.641
      18.139       99.400      308.328     1169.641
      18.642       99.400      308.328     1169.641
      19.145       99.300      308.758     1169.641
      19.649       99.300      309.008     1169.641
