# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       88.453      833.383
       1.006       99.400      149.594      913.703
       1.509      101.400      179.312      942.852
       2.012       97.400      215.816     1069.141
       2.516      101.300     1106.402     1959.785
       3.019       99.300      465.512     1318.902
       3.522       99.300      291.676     1136.004
       4.026      101.300     1140.086     1984.352
       4.529      101.400      410.289     1258.777
       5.032       99.400      300.992     1145.250
       5.535       99.300     1136.875     1984.352
       6.039      101.300      355.598     1201.559
       6.542       97.400      315.363     1159.371
       7.045      101.300     1151.613     2029.141
       7.548       99.400      386.633     1253.043
       8.051       99.300      463.523     1414.047
       8.555      101.300     1132.191     1976.039
       9.058       99.400      308.191     1152.047
       9.561       99.400      644.652     1591.512
      10.065      101.300     1140.953     2021.816
      10.568       99.400      305.934     1153.984
      11.071      101.300      817.168     1668.055
      11.574       97.300     1143.832     2034.273
      12.078      101.400      303.055     1147.719
      12.581       99.300     1061.793     1906.391
      13.084       99.400     1153.348     1997.945
      13.587      101.400      307.535     1152.133
      14.091       99.300     1107.688     1997.945
      14.594      101.300     1185.902     2043.723
      15.097       99.400      305.973     1150.453
      15.600       99.200     1147.352     1991.758
      16.105      100.700     1192.559     2037.535
      16.611       99.100      327.949     1187.840
      17.116      101.100      337.543     1196.594
      17.620       99.100      343.543     1202.594
      18.125       99.100      345.453     1203.992
      18.629      100.900      345.578     1203.992
      19.134       99.100      345.578     1203.992
      19.639       99.000      345.578     1203.992
      20.144      102.900      345.578     1203.992
      20.649       99.000      346.117     1203.992
      21.155      101.000      346.367     1204.992
      21.660       99.400      347.242     1204.977
