# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       88.176      832.516
       1.007       99.300      145.043      908.199
       1.510       99.300      193.898     1051.773
       2.014      101.300      406.148     1394.895
       2.517       99.300     1103.457     1959.633
       3.021      101.300      408.742     1265.039
       3.525       99.300      518.000     1573.199
       4.028      100.500     1181.820     2030.973
       4.535       98.900      299.688     1147.777
       5.041      101.100      684.180     1560.152
       5.545       98.900     1147.891     2023.648
       6.051      100.900      305.906     1153.879
       6.556       99.100     1055.824     1903.711
       7.061      100.900     1149.254     2041.043
       7.566       98.800      276.410     1124.246
       8.072      101.100     1155.660     2003.477
       8.577       99.100     1155.660     2003.477
       9.081       99.100      304.805     1152.629
       9.586      100.900     1153.445     2039.184
      10.091      100.900      536.570     1398.301
      10.596       98.900      321.684     1169.414
      11.102       99.100     1138.156     1985.777
      11.607      100.700      445.426     1299.270
      12.113       98.800      331.652     1179.180
      12.619      101.100     1155.648     2003.172
      13.124       99.300      498.250     1362.441
      13.627      101.300      300.957     1148.508
      14.131       99.300     1093.262     1985.168
      14.634      101.300      451.910     1299.422
      15.138       97.300      540.461     1580.496
      15.642      101.300     1179.336     2038.270
      16.145      101.300      255.281     1102.523
      16.648       97.400      276.582     1138.707
      17.152       99.300      277.156     1138.707
      17.655      101.300      277.156     1138.707
      18.158       99.300      277.156     1138.707
      18.662       99.300      277.156     1138.707
      19.165       99.300      277.156     1138.707
      19.669      101.300      277.676     1138.707
      20.173      101.300      278.926     1139.691
