# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       88.629      833.703
       1.007      101.300      151.406      914.879
       1.510       99.300      204.711     1063.094
       2.013       99.300      395.957     1527.848
       2.517      101.300     1136.645     2004.234
       3.021       99.300      273.750     1122.258
       3.524       99.300      697.320     1573.469
       4.028       99.300     1182.922     2031.242
       4.531       99.300      299.938     1148.043
       5.035      101.200     1054.496     1926.641
       5.538       99.300     1145.473     2023.918
       6.042      101.300      306.070     1154.148
       6.545      101.300     1160.500     2041.312
       7.049       99.300     1147.535     1995.535
       7.552       97.300      296.223     1145.633
       8.056      101.300     1146.586     1994.465
       8.560       99.300      388.609     1263.324
       9.063      101.300      304.508     1152.348
       9.566       99.300     1124.906     1972.723
      10.070       99.300      436.043     1286.672
      10.574      101.300      516.285     1415.461
      11.077      101.300     1127.230     1974.934
      11.580       97.300      303.852     1151.555
      12.084      101.300      714.965     1591.406
      12.587       99.300     1132.727     2021.711
      13.091      101.300      305.613     1154.230
      13.594       99.300     1056.371     1904.895
      14.098       99.300     1183.336     2042.227
      14.602       99.300      305.473     1153.996
      15.105      101.300     1148.004     1996.449
      15.608       99.300     1180.969     2042.227
      16.112       99.100      321.445     1184.352
      16.617      101.300      270.777     1132.238
      17.120       99.300      270.777     1132.238
      17.624       99.400      270.777     1132.238
      18.127       99.400      270.777     1132.238
      18.630      101.300      270.777     1132.238
      19.133       99.300      274.742     1135.898
      19.637       99.300      275.117     1136.898
      20.140       99.300      277.367     1137.859
