# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.660       27.738
       0.504      124.500       55.246      375.363
       1.010       98.800      111.316      445.090
       1.517       99.100      178.816      520.988
       2.021      100.800      229.539      571.590
       2.527       98.900      396.645      772.559
       3.033      100.800      498.816      875.559
       3.539      100.900      825.395     1213.164
       4.044      101.300      825.395     1167.387
       4.548       98.700      871.172     1213.164
       5.054      100.800      825.395     1167.387
       5.560      100.700      191.203      524.840
       6.067       96.800      280.055      613.645
       6.573      100.800      405.699      746.398
       7.079      101.100      678.621     1021.062
       7.583       99.300      870.738     1204.172
       8.087      101.000      870.738     1249.949
       8.592       98.700      836.504     1204.172
       9.099      100.700      246.793      580.520
       9.605       98.600      229.707      563.289
      10.112      101.100      350.520      684.141
      10.617      100.700      540.059      903.875
      11.123       98.600      712.137     1086.984
      11.630      100.700      845.273     1178.539
      12.137      100.700      924.516     1270.094
      12.643       99.000      948.055     1315.871
      13.149      100.700      295.945      629.211
      13.657      100.300      250.207      583.684
      14.163       98.800      363.164      696.902
      14.669      100.700      467.414      826.227
      15.176      100.900      837.121     1192.445
      15.681       98.800      876.062     1255.387
      16.187      100.800      931.133     1301.164
      16.693       98.700      876.062     1209.609
      17.199      100.700      232.250      565.980
      17.706      100.800      249.887      583.438
      18.212       98.900      373.344      706.973
      18.718       98.700      508.074      880.930
      19.224      101.200      907.672     1247.148
      19.728      100.100      959.594     1292.926
      20.238      100.700      994.820     1338.703
      20.744       98.800      913.816     1247.148
      21.250      100.700      232.379      565.980
      21.757      100.700      249.246      582.766
      22.263       96.700      373.477      706.973
      22.769      102.900      547.633      880.930
      23.275       96.800      883.938     1247.148
      23.781      102.700      913.914     1247.148
      24.287       98.800      913.914     1247.148
      24.794      101.200      959.629     1292.926
      25.298       98.700      231.645      565.066
      25.804       99.000      251.621      585.215
      26.309      100.900      274.621      608.043
      26.814       99.200      584.512      928.484
      27.319      101.000      869.727     1203.148
      27.823      100.800      915.504     1248.926
      28.329      100.900      869.727     1203.148
      28.835       99.100      938.969     1294.703
      29.339       99.000      249.379      582.863
      29.845       99.000      269.223      602.852
      30.350      101.000      289.668      622.996
      30.855       99.000      564.270      897.660
      31.360      101.000      947.844     1309.656
      31.865       99.100      930.551     1263.879
      32.369      100.900      952.094     1309.656
      32.875       99.200      908.316     1263.879
      33.379      100.800      249.055      582.711
      33.885       99.200      271.410      604.867
      34.389       99.200      292.184      625.438
      34.893      100.900      521.008      854.324
      35.399      101.000      900.773     1266.320
      35.904       98.700      905.473     1238.852
      36.410      101.000      921.273     1284.629
      36.916       98.800      859.695     1193.074
      37.422      100.800      241.828      575.082
      37.928       99.000      241.828      575.082
      38.433      100.800      284.570      651.070
      38.939       98.700      605.527      971.512
      39.445      100.700      867.164     1200.398
      39.952      100.600      867.164     1246.176
      40.459       98.800      946.406     1291.953
      40.965      100.600      959.945     1337.730
      41.472      100.800      210.105      543.648
      41.978       98.800      211.859      544.809
      42.484      100.200      211.859      544.809
      42.993       98.800      211.859      544.809
      43.499      100.800      211.859      544.809
      44.005      102.700      211.859      544.809
      44.511       98.700      211.859      544.809
      45.018      100.800      211.859      544.809
      45.524       98.800      211.859      544.809
      46.030       99.200      212.172      545.059
      46.534      100.800      212.172      545.059
      47.040      101.200      212.172      545.059
