# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.648
       0.503        0.000       87.891      834.793
       1.007       99.300      142.461      907.484
       1.510      101.200      162.996      929.578
       2.014       97.300      204.594     1023.859
       2.518      101.300      211.438     1031.258
       3.021       99.300      232.809     1052.215
       3.525       99.300      267.012     1175.551
       4.028      101.300     1056.461     1980.262
       4.532       99.300     1163.422     2071.816
       5.035       99.300      332.438     1232.258
       5.539       99.300     1234.113     2139.715
       6.042      101.300      480.566     1414.297
       6.546       99.300      356.797     1256.520
       7.049       99.300     1186.898     2086.613
       7.553      101.300      501.152     1400.867
       8.056       99.300      519.164     1681.941
       8.560      101.300     1194.270     2093.938
       9.064       99.300      370.305     1269.945
       9.567       99.300     1124.684     2025.438
      10.071      101.200     1221.957     2135.379
      10.575       99.300      366.008     1265.609
      11.078      101.200     1194.566     2101.273
      11.582       99.300      470.500     1414.766
      12.086       99.300      350.266     1249.805
      12.589      101.300     1182.727     2082.266
      13.093       99.300      496.980     1396.520
      13.596       99.300      543.645     1692.012
      14.100       99.300     1177.062     2076.543
      14.604      101.300      357.066     1256.520
      15.107       99.300     1130.484     2053.043
      15.611      101.200     1201.371     2144.598
      16.115       99.300      358.672     1258.043
      16.618      101.300     1213.441     2144.598
      17.122       97.300      460.156     1367.527
      17.625      101.300      285.320     1188.090
      18.129       99.300      299.160     1198.227
      18.632       99.300      299.160     1198.227
      19.136       99.300      299.160     1198.227
      19.639      101.300      299.160     1198.227
      20.143       99.300      299.160     1198.227
      20.646       99.300      299.160     1198.227
      21.150      101.300      299.414     1198.227
      21.653      101.300      299.414     1198.227
      22.157       99.300      300.398     1198.211
