# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.715       15.477
       0.505      102.700       52.477      241.816
       1.011      101.100      100.438      305.781
       1.516      100.600      135.480      356.422
       2.022       98.600      190.328      410.508
       2.529      100.600      454.781      689.656
       3.036      100.600      519.465      781.211
       3.543       98.900      830.641     1055.875
       4.049      100.900      866.328     1101.652
       4.554      100.900      835.906     1055.875
       5.060       99.100      835.906     1055.875
       5.564      100.600      316.531      552.934
       6.071       98.600      205.578      417.223
       6.578      100.800      383.520      694.629
       7.084      100.900      620.660      833.105
       7.590       98.700      836.891     1079.160
       8.096      100.800      821.832     1033.383
       8.611       99.300      868.062     1124.938
       9.115      100.600      898.062     1124.938
       9.622       99.100      388.875      621.539
      10.126       99.100      227.277      438.887
      10.631      100.800      285.176      537.309
      11.137      100.700      560.711      811.973
      11.644      100.600      829.375     1053.523
      12.151       98.900      887.816     1099.301
      12.656       98.600      887.816     1099.301
      13.163      103.100      887.816     1099.301
      13.667       98.600      430.074      641.680
      14.175      100.600      246.934      458.668
      14.681       98.600      264.254      476.066
      15.188      100.500      534.609      750.730
      15.696      100.500      950.461     1162.727
      16.203       98.600      943.832     1162.727
      16.710       98.900      971.293     1208.504
      17.216      101.000      951.098     1162.727
      17.721      100.700      412.891      659.328
      18.227      101.000      264.438      476.066
      18.732       98.600      254.516      466.145
      19.239      100.600      516.789      740.809
      19.747       98.600      897.695     1152.805
      20.254      102.500      953.945     1165.473
      20.761       98.700      934.680     1165.473
      21.268       98.900      964.141     1211.250
      21.773      100.600      378.277      616.297
      22.280       99.200      267.285      478.812
      22.784      100.600      290.875      506.277
      23.291      100.600      501.523      735.164
      23.799      100.900      875.062     1101.383
      24.304       99.000      908.203     1119.691
      24.809       99.100      916.973     1165.469
      25.313       99.100      914.973     1165.469
      25.818       98.600      340.309      593.254
      26.325      100.600      264.418      476.066
      26.833      100.500      268.543      480.344
      27.339      100.500      520.785      761.203
      27.847       98.600      738.305      990.090
      28.354      100.600      928.461     1140.086
      28.861      100.600      928.461     1140.086
      29.368       98.600      928.461     1140.086
      29.875      102.600      928.461     1140.086
      30.382       98.600      425.820      637.449
      30.889       98.500      287.578      499.203
      31.396      100.700      459.883      699.707
      31.903      100.700      655.656      882.816
      32.410       98.700      990.520     1203.258
      32.916      100.800      945.895     1157.480
      33.422       98.900      968.406     1203.258
      33.928      102.400      990.406     1203.258
      34.436       99.100      402.309      654.844
      34.940       99.100      305.012      516.598
      35.445      101.100      474.469      782.871
      35.949       98.800      695.133      920.203
      36.456       98.800      915.336     1161.754
      36.962      102.800      995.973     1207.531
      37.468       98.900      914.992     1161.754
      37.973       98.800      938.992     1161.754
      38.479      100.600      446.586      658.203
      38.986      100.900      309.375      521.121
      39.492       99.100      362.531      574.375
      39.997      100.800      677.301      894.816
      40.503       99.100      912.023     1136.367
      41.007      100.600      970.465     1182.145
      41.514       99.100      970.465     1182.145
      42.018      100.600      986.977     1227.922
      42.525      101.000      404.898      632.816
      43.030       99.100      329.828      541.512
      43.535       98.800      330.973      542.395
      44.041      100.800      331.770      542.395
      44.547      100.700      331.805      542.395
      45.053       99.100      331.805      542.645
      45.558      100.600      331.805      542.645
      46.065       99.100      331.805      542.645
      46.569      100.900      332.148      606.898
      47.075      100.300      332.148      606.898
