# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.191       15.211
       0.504      122.900       59.031      364.121
       1.008      100.900      116.523      435.918
       1.514       99.100      152.891      480.559
       2.018      100.700      459.223      794.348
       2.524      100.700      684.742     1023.234
       3.031       98.700      833.082     1160.566
       3.537      100.700      833.082     1160.566
       4.043       98.800      844.625     1206.344
       4.549      100.700      870.852     1206.344
       5.056       98.800      210.219      530.059
       5.562      100.700      251.953      571.199
       6.068      100.700      481.996      801.230
       6.575       98.800      842.715     1167.449
       7.081      100.700      911.219     1230.391
       7.587      100.700      865.441     1184.613
       8.093      100.700      865.441     1184.613
       8.600       98.800      407.676      726.996
       9.106      100.800      235.242      554.664
       9.612       98.800      409.668      728.922
      10.118      100.700      646.727     1004.730
      10.625       98.700      931.535     1296.562
      11.131      100.700      931.531     1250.785
      11.637       98.800      885.754     1205.008
      12.144      100.700      885.754     1205.008
      12.650       98.800      393.707      713.051
      13.156      100.800      262.016      581.277
      13.662      100.800      503.773      844.203
      14.169       98.800      883.695     1210.422
      14.675      100.700      954.203     1273.367
      15.181      100.700      926.227     1273.367
      15.687       98.800      944.227     1273.367
      16.194      100.700      388.461      747.082
      16.700      100.800      274.867      594.281
      17.206       98.800      457.457      776.781
      17.712       98.800      641.648      961.035
      18.218      102.700      984.863     1344.418
      18.725       98.700      979.316     1298.641
      19.231      100.800      947.340     1298.641
      19.737       98.800      967.340     1298.641
      20.243       98.900      430.898      750.227
      20.749      101.100      296.625      615.949
      21.253      100.700      503.312      822.559
      21.759       98.800      851.832     1188.777
      22.266      100.800      969.387     1298.641
      22.772       98.900      975.387     1298.641
      23.277      102.800      933.617     1252.863
      23.783       98.800      367.465      726.426
      24.289       98.800      289.988      609.234
      24.796      100.800      300.160      619.457
      25.301      100.800      600.152      939.898
      25.808       98.800      940.633     1260.340
      26.314       98.700     1038.816     1364.562
      26.820      102.700      953.812     1273.008
      27.326       98.800      953.812     1273.008
      27.833      100.900      375.219      723.680
      28.338       98.800      312.961      632.375
      28.844       99.200      477.816      797.172
      29.348      100.800      729.586     1071.836
      29.854      100.700      953.898     1273.254
      30.361       98.800     1011.223     1364.809
      30.867      100.700      999.676     1319.031
      31.373       98.800      953.898     1273.254
      31.879      100.800      450.180      769.551
      32.385      100.700      319.613      639.027
      32.892       98.800      563.711      914.516
      33.398      100.700      915.676     1234.957
      33.904       98.800     1023.121     1384.953
      34.410      100.800     1043.121     1384.953
      34.917       98.800     1019.895     1339.176
      35.422      100.800      427.195      790.000
      35.929       98.800      333.234      652.516
      36.434      100.800      474.230      908.867
      36.941      100.700      636.582      955.789
      37.446      100.800      950.215     1293.398
      37.953       98.800      983.742     1339.176
      38.458      100.800     1005.961     1339.176
      38.965       98.800      977.992     1339.176
      39.470      100.800      425.320      744.527
      39.977       99.200      333.656      653.926
      40.480      100.800      331.250      650.277
      40.986      101.100      331.250      650.277
      41.491       99.000      331.250      650.277
      41.996       98.800      331.250      650.277
      42.502      100.800      331.250      650.277
      43.008      100.800      331.250      650.277
      43.515       98.800      331.250      650.277
      44.021      100.800      331.250      650.277
      44.527       98.800      331.250      650.277
      45.033      100.800      331.250      650.277
