# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.480       15.227
       0.504      122.800       49.750      238.102
       1.009      100.800       96.828      428.609
       1.515       98.700      141.285      487.367
       2.022       98.900      190.430      533.219
       2.527      100.700      347.621      720.051
       3.034      101.100      529.207      903.160
       3.538      100.800      824.645     1177.824
       4.045       98.800      835.395     1177.824
       4.551      101.000      881.172     1223.602
       5.055       99.000      881.172     1223.602
       5.561      101.100      290.770      674.273
       6.065       99.200      206.945      547.316
       6.569      100.800      208.520      542.527
       7.075       99.000      389.398      723.348
       7.580      100.800      554.387      907.602
       8.086       98.800      865.320     1199.434
       8.592      100.800      865.484     1199.434
       9.098       98.700      865.484     1199.434
       9.604      101.200      870.512     1245.211
      10.108      101.000      312.609      672.992
      10.614       98.900      235.281      569.230
      11.119       99.100      235.281      569.480
      11.624      101.200      409.664      743.738
      12.128       98.600      566.652      927.992
      12.635      100.800      885.586     1219.824
      13.141      101.200      904.777     1265.602
      13.645       99.100      885.750     1219.824
      14.149      101.000      885.750     1219.824
      14.654       98.800      331.355      693.539
      15.160       99.200      250.512      584.586
      15.664       99.200      259.461      593.652
      16.168      100.900      545.047      902.359
      16.674       99.200      705.703     1039.691
      17.178      100.700      905.977     1239.965
      17.685       98.700      905.977     1239.965
      18.191      100.700      951.754     1285.742
      18.698      100.700      966.207     1331.520
      19.204       98.800      394.672      737.328
      19.710      100.800      270.742      604.980
      20.216       98.800      478.641      881.473
      20.722      100.700      679.305     1018.805
      21.228      100.800      878.262     1214.582
      21.734       98.800      926.195     1260.359
      22.240      101.200      926.195     1260.359
      22.744       99.100      926.195     1260.359
      23.249      100.900      454.023      802.738
      23.755       98.900      285.312      619.477
      24.260      100.700      287.113      628.324
      24.766      101.000      519.273      877.355
      25.271       99.000      900.766     1243.574
      25.776      101.200      946.512     1307.660
      26.281       98.900      913.051     1261.883
      26.786      101.200      882.277     1261.883
      27.290       98.800      954.828     1307.660
      27.796       99.100      425.703      759.859
      28.301      100.700      287.531      621.613
      28.807      100.700      498.078      840.090
      29.313       98.800      762.707     1114.754
      29.820      100.900      994.680     1361.953
      30.325      101.200      955.477     1316.176
      30.829       97.200      936.449     1270.398
      31.333      101.100     1004.680     1361.953
      31.838       98.700      381.793      715.805
      32.344      101.200      294.516      628.449
      32.848      101.100      463.484      885.867
      33.352       99.200      689.203     1023.199
      33.856      100.800      890.625     1224.621
      34.363       98.800      936.527     1270.398
      34.869       98.800      936.527     1270.398
      35.375      101.200      936.527     1270.398
      35.879      101.000      455.961      789.891
      36.384       98.900      296.191      630.375
      36.890       98.900      325.309      667.301
      37.396      100.800      550.180      906.258
      37.902      100.700      892.621     1226.699
      38.408       98.800     1002.109     1336.566
      38.914      100.800      935.961     1290.789
      39.420      101.200     1002.426     1336.566
      39.924       99.100      971.738     1336.566
      40.429       99.100      451.184      785.406
      40.933      101.200      313.082      647.160
      41.438       99.000      480.680      814.703
      41.943      100.900      719.508     1089.367
      42.448       98.800     1022.996     1382.344
      42.954      101.200      991.793     1336.566
      43.458       98.900      956.766     1290.789
      43.964      100.800      957.477     1336.566
      44.470      100.800      419.469      775.793
      44.976       98.800      316.582      650.766
      45.482      100.800      318.098      651.926
      45.988       98.800      318.594      652.176
      46.494      101.100      318.594      652.176
      46.999       98.700      318.594      652.176
      47.505      101.100      318.594      652.176
      48.009       98.800      318.594      652.176
      48.516      100.900      322.094      719.656
      49.021       98.700      312.953      710.254
