# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.503        0.000       86.461      832.520
       1.006       99.400      147.090      911.719
       1.509      101.400      189.305      957.074
       2.012       99.300      269.789     1125.812
       2.516      101.300     1113.340     2010.996
       3.019       99.400      409.680     1267.266
       3.522       99.300      466.535     1394.676
       4.026       99.400     1140.973     1989.781
       4.529       99.300      303.551     1152.359
       5.032      101.400      588.766     1564.738
       5.536      101.300     1137.820     2028.234
       6.039       99.300      313.453     1162.148
       6.542       99.300      876.656     1770.965
       7.046       99.300     1197.098     2045.629
       7.549      101.300      327.355     1175.859
       8.052       99.300     1070.949     1931.109
       8.556      101.300     1128.504     1976.887
       9.059       99.400      306.113     1154.496
       9.562       99.300     1137.660     1985.965
      10.066      101.300     1179.691     2031.742
      10.569       99.300      313.699     1162.973
      11.073       99.300     1155.262     2004.359
      11.576       99.300      474.754     1363.629
      12.080      101.300      302.723     1151.863
      12.583       99.300     1145.578     2032.438
      13.086       99.300      474.918     1345.930
      13.590       99.400      349.074     1225.840
      14.093       99.300     1155.066     2004.055
      14.597      101.300      269.492     1118.355
      15.100      101.300      554.121     1567.660
      15.603       97.300     1120.727     1985.379
      16.107      101.400      249.469     1098.215
      16.610       97.400      269.004     1132.289
      17.113      101.300      279.508     1142.207
      17.617       99.300      279.508     1142.207
      18.120      101.300      279.508     1142.207
      18.623       99.400      279.883     1142.207
      19.126       99.400      280.383     1142.207
