# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.719      833.539
       1.007       99.400      151.211      914.805
       1.510      101.300      201.617     1057.262
       2.013       99.300      499.109     1394.941
       2.517       99.300     1105.184     1959.684
       3.020      101.300      278.965     1126.840
       3.524       99.300      570.160     1573.250
       4.027      101.300     1168.820     2031.023
       4.531       97.300      299.523     1147.824
       5.034      101.300      668.645     1560.203
       5.538       99.300     1129.695     1977.922
       6.041       99.300      309.328     1157.613
       6.545      103.300     1061.613     1949.539
       7.048       97.300     1147.168     1995.316
       7.552      101.300      323.176     1171.324
       8.055       99.300     1039.016     1889.277
       8.559      101.200     1158.773     2026.609
       9.063       99.300      308.781     1156.840
       9.566       99.300     1150.199     1998.227
      10.070       99.300     1150.199     1998.227
      10.573      101.300      273.750     1121.898
      11.076       99.300     1158.160     2042.023
      11.580       99.300      377.090     1264.953
      12.083       99.300      302.348     1150.434
      12.587      101.300     1120.855     1968.777
      13.090      101.300      447.363     1305.160
      13.593       99.300      300.887     1148.754
      14.097       99.300     1149.141     1998.688
      14.600      101.300      388.250     1261.672
      15.103       99.300      306.965     1154.703
      15.607       99.400     1143.703     1991.363
      16.110       99.400      457.848     1305.617
      16.613       99.300      276.410     1138.078
      17.117       99.400      273.836     1135.410
      17.620       99.300      273.836     1135.410
      18.123       99.400      273.836     1135.410
      18.627      101.400      274.336     1135.410
      19.130      101.400      284.629     1145.480
