# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.180       17.613
       0.504      162.900       83.559      831.320
       1.007      101.300      139.727      903.438
       1.511       99.300      169.152      937.602
       2.014       99.300      205.781      992.645
       2.518      101.300      213.027     1000.039
       3.021       99.300      225.754     1012.785
       3.525       99.300      268.961     1148.070
       4.028      101.300      667.215     1610.844
       4.532       99.300     1162.625     2038.250
       5.036       99.300      333.363     1200.367
       5.539      101.300     1197.516     2108.590
       6.043       99.300      517.668     1388.895
       6.546       99.300      371.906     1238.820
       7.050      101.300     1195.898     2062.812
       7.554       99.300      356.805     1223.715
       8.057       99.300      760.844     1673.324
       8.561       99.200     1186.441     2091.043
       9.065      103.200      356.785     1223.562
       9.568       99.200     1214.480     2091.043
      10.072       99.300      514.992     1381.645
      10.576       99.300      338.863     1205.570
      11.079      101.200     1191.449     2058.172
      11.583       99.300      367.465     1234.180
      12.087       99.300      933.594     1841.957
      12.590       99.200     1230.922     2116.621
      13.094      101.300      328.672     1196.332
      13.598       99.200     1209.637     2107.301
      14.102       99.300      468.715     1381.883
      14.605      101.300      356.508     1224.105
      15.109       99.200     1228.816     2099.977
      15.613       99.300      362.609     1230.207
      16.116      101.300      730.031     1659.598
      16.620       99.300     1204.027     2071.594
      17.123      101.300      380.348     1247.602
      17.627       99.300      381.293     1247.672
      18.130       99.300      381.355     1247.672
      18.634       99.300      381.355     1247.672
      19.137       99.300      381.355     1247.672
      19.641      103.300      381.355     1247.672
      20.144       99.300      381.355     1247.672
      20.648       99.300      381.422     1247.672
      21.151      101.300      381.422     1247.672
      21.655       99.300      380.367     1245.652
