# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.832       13.926
       0.503      103.300       65.492      261.785
       1.007       99.400      112.109      323.789
       1.510       97.400      143.746      367.293
       2.013       31.800      161.910      387.426
       2.516       99.400      173.773      399.152
       3.020      101.300      496.184      724.324
       3.523       99.300      756.680      998.988
       4.027      100.800      865.152     1090.543
       4.532       97.300      910.926     1136.320
       5.036      101.300      426.664      678.547
       5.539       99.400      227.574      444.621
       6.042      101.400      238.195      455.012
       6.545       97.400      521.348      773.973
       7.049      103.300      842.559     1094.414
       7.552       99.300      923.145     1157.355
       8.055       99.300      894.730     1111.578
       8.559      101.300      391.035      631.070
       9.062       99.400      251.219      468.203
       9.565       97.400      301.594      518.805
      10.068      101.300      577.453      794.363
      10.572       99.300      874.016     1131.973
      11.076      101.200     1001.094     1223.527
      11.579      101.300      935.637     1177.750
      12.083       99.400      329.582      576.922
      12.586       99.300      271.496      488.594
      13.090       99.400      321.867      538.945
      13.593       99.300      734.008      950.941
      14.096      101.300      989.113     1225.605
      14.600      101.300      962.922     1179.828
      15.103       97.300     1008.699     1225.605
      15.606       99.300      392.070      625.926
      16.110      101.200      291.887      508.984
      16.613       99.400      342.125      559.340
      17.116       99.300      691.887      926.703
      17.620      101.300     1013.711     1264.309
      18.123      101.300     1001.199     1218.531
      18.626       99.300     1001.520     1218.531
      19.130       97.400      401.875      664.094
      19.633      101.300      311.973      529.125
      20.136      101.300      460.559      808.367
      20.640       99.300      728.836      945.699
      21.144      101.200     1067.020     1311.918
      21.647       99.300     1003.754     1266.141
      22.150       99.400     1011.754     1266.141
      22.653       99.300      459.137      677.441
      23.157      101.300      332.422      549.520
      23.660       99.300      520.242      737.203
      24.163      101.300      787.801     1013.012
      24.667       97.400     1010.840     1259.066
      25.170      101.300     1080.297     1304.844
      25.673       99.300     1018.840     1259.066
      26.177      101.200      349.723      566.684
      26.681       99.300      364.859      581.746
      27.184       99.300      583.812      803.125
      27.687      101.300      886.195     1123.566
      28.191       99.300     1054.332     1306.676
      28.694       99.300     1078.332     1306.676
      29.197      101.300     1121.824     1352.453
      29.701       99.100      372.945      589.801
      30.205      101.300      390.605      607.508
      30.709       99.300      661.445      915.070
      31.213       99.200      890.273     1143.957
      31.716      101.400     1110.191     1327.066
      32.219       99.300     1096.668     1327.066
      32.723      101.300     1094.668     1327.066
      33.226       97.400      393.445      610.441
      33.729      101.400      410.324      627.410
      34.232       99.300      724.246      952.934
      34.736       99.300     1038.992     1273.375
      35.239       99.300     1062.164     1279.098
      35.742      101.300     1121.684     1370.652
      36.246      101.300      478.086      729.770
      36.749       97.400      421.281      638.215
      37.253       99.300      421.676      638.715
      37.756      101.300      421.676      638.715
      38.259       99.400      421.676      638.715
      38.762      101.200      421.676      638.715
      39.266       99.400      422.934      702.742
      39.769       99.400      422.934      702.992
      40.272       99.300      423.082      702.738
