# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.340       13.848
       0.504      101.200       60.395      253.754
       1.007      101.300      103.988      313.648
       1.511       99.200      141.086      357.664
       2.016       99.200      171.836      396.324
       2.520       99.200      332.543      579.891
       3.024      101.200      565.473      808.777
       3.528       99.200      813.367     1040.184
       4.032      101.100      879.848     1131.738
       4.536      101.100      947.402     1177.516
       5.041       99.200      937.402     1177.516
       5.547      100.700      359.023      583.324
       6.051       99.200      255.496      471.863
       6.555       99.200      485.461      732.109
       7.060      101.100      699.062      915.219
       7.565       98.700      929.848     1161.270
       8.070       99.200      899.336     1115.492
       8.575      101.100      923.848     1161.270
       9.079      101.100      418.832      634.984
       9.583       99.200      252.730      468.887
      10.087      101.200      315.184      547.855
      10.592       99.000      606.504      868.297
      11.096       99.200      881.168     1097.184
      11.601       99.200      937.129     1188.738
      12.105      101.100     1002.684     1234.516
      12.609       99.200      990.465     1234.516
      13.114      101.100      235.832      451.723
      13.618       99.200      247.145      463.387
      14.122      101.100      531.004      753.875
      14.626       99.200      728.148      982.762
      15.131       99.200      955.406     1171.590
      15.635      101.000      909.691     1125.812
      16.140      101.200      921.945     1171.590
      16.644       99.200      445.004      668.191
      17.148      101.100      268.809      484.930
      17.652       99.200      329.656      558.176
      18.156       99.200      604.047      832.840
      18.661       99.200      860.711     1080.035
      19.165      101.100      944.176     1171.590
      19.669       99.200      909.770     1125.812
      20.173      101.200      909.770     1125.812
      20.678       99.100      257.449      473.488
      21.182       99.200      267.492      483.527
      21.686      101.100      557.332      774.016
      22.191       99.200      758.711     1002.902
      22.695       97.200      970.277     1191.734
      23.199       99.200      975.422     1191.734
      23.703      101.100      930.023     1145.957
      24.207       99.200      453.336      688.336
      24.712       99.200      289.141      505.324
      25.215       99.200      327.730      578.566
      25.720      101.100      607.465      854.375
      26.224      101.200      876.902     1100.426
      26.728      101.100      950.238     1191.980
      27.233       99.200      975.820     1191.980
      27.737       99.100      930.043     1146.203
      28.241       99.200      283.441      499.602
      28.745      101.100      298.516      514.660
      29.250       99.200      549.633      794.406
      29.754      101.200      794.719     1023.293
      30.258       99.200      956.578     1212.125
      30.764      100.700      962.508     1212.125
      31.268       99.200     1032.062     1257.902
      31.772       99.200      442.176      662.949
      32.277      101.200      309.531      525.465
      32.781       99.200      357.066      573.320
      33.285      101.100      728.969      985.316
      33.789       99.200      952.312     1168.426
      34.293      101.100     1043.805     1259.980
      34.798       99.100     1006.344     1259.980
      35.302       99.200      998.344     1259.980
      35.807       99.100      466.746      683.035
      36.311      101.200      340.207      557.637
      36.815       99.200      600.113      824.793
      37.319      101.200      815.551     1053.680
      37.823       99.200     1020.918     1236.789
      38.328       99.200      993.395     1236.789
      38.832      101.200     1065.172     1282.566
      39.336       99.200      458.309      688.758
      39.840      101.200      359.875      576.012
      40.344       99.200      360.117      576.262
      40.848       99.200      361.230      576.262
      41.352       99.200      361.230      576.262
      41.856      101.200      361.230      576.262
      42.360       99.300      361.230      576.262
      42.864      101.200      361.531      640.539
      43.368      101.200      361.754      640.789
      43.873       99.200        0.527        2.559
