# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.504        0.000       86.301      829.230
       1.007       99.400      147.762      906.105
       1.510      101.400      196.137     1051.195
       2.013       99.300      397.918     1251.695
       2.517       99.300     1122.797     1984.133
       3.020       99.300      271.461     1116.215
       3.524      101.300      716.438     1568.164
       4.027       99.300     1135.547     1980.160
       4.530      101.300      293.602     1138.164
       5.034       99.400     1032.637     1880.059
       5.537       99.300     1127.184     1971.613
       6.040       99.400      303.184     1148.621
       6.544       99.300     1144.645     1990.012
       7.047      101.300      503.844     1349.281
       7.550       99.300      295.090     1140.500
       8.054       99.300     1127.312     1972.609
       8.557      101.300      441.523     1286.863
       9.061       99.300      458.125     1303.344
       9.564      101.300     1179.000     2035.781
      10.068       99.300      324.418     1169.695
      10.571       99.300      831.762     1715.340
      11.074       99.300     1117.410     1962.539
      11.578       99.400      295.832     1140.836
      12.081      101.300     1145.023     2035.781
      12.584       99.300      504.141     1349.121
      13.088      101.300      297.535     1142.516
      13.591      101.300     1137.820     1982.680
      14.095       99.300      409.781     1296.020
      14.598       99.300      331.207     1176.082
      15.101       99.300     1183.051     2045.852
      15.605      101.300      250.848     1095.516
      16.108       97.300      298.980     1156.914
      16.612      101.300      299.480     1156.914
      17.115       99.300      299.480     1156.914
      17.618      101.400      299.480     1156.914
      18.121       99.300      299.605     1156.914
      18.625       99.400      299.730     1156.914
