# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.191       28.367
       0.505       97.200       51.816      171.195
       1.009      101.200       94.375      254.855
       1.513       99.100      143.906      372.238
       2.017       99.000      190.363      413.688
       2.522      101.200      214.477      445.215
       3.026       99.200      206.980      447.508
       3.530      101.100      555.996      779.395
       4.034       96.100      848.148     1099.836
       4.544      101.000      857.398     1117.004
       5.049       99.100      848.172     1071.227
       5.554       99.200      898.918     1162.781
       6.058      101.100      253.066      476.121
       6.563       99.100      232.020      446.832
       7.067      101.100      289.793      512.293
       7.572       99.100      405.984      650.082
       8.076      101.100      615.867      833.191
       8.580      101.100      893.281     1107.855
       9.085       97.000      847.504     1062.078
       9.596       99.700      938.996     1153.633
      10.101       99.100      936.773     1153.633
      10.606       99.200      252.398      466.973
      11.110      101.100      252.512      466.973
      11.614       99.200      363.023      577.754
      12.118       99.100      526.641      751.711
      12.623      101.100      756.520      980.598
      13.127      101.000      949.246     1163.707
      13.632       97.000      949.246     1163.707
      14.137      101.100      949.246     1163.707
      14.642       99.100      949.246     1163.707
      15.146       99.300      212.230      426.691
      15.650      101.100      238.906      453.797
      16.154       99.100      363.137      578.004
      16.659      101.100      533.531      751.961
      17.163       99.100      928.754     1163.957
      17.668      101.100      918.812     1163.957
      18.172       99.100      970.273     1209.734
      18.676       99.100      903.527     1118.180
      19.181      101.100      201.387      416.039
      19.685       99.000      236.219      450.949
      20.190      101.100      342.281      557.027
      20.694       99.100      435.449      659.570
      21.199      101.100      672.535      888.457
      21.703       99.100      948.523     1163.121
      22.208       99.000      948.523     1163.121
      22.713      101.100      902.746     1117.344
      23.217      101.100      949.492     1208.898
      23.722       99.100      221.297      436.180
      24.226       99.200      240.883      455.648
      24.730      101.100      372.512      587.242
      25.235       99.100      500.355      716.562
      25.739       99.100      868.098     1082.781
      26.244      101.100      922.910     1145.727
      26.748      101.100      976.543     1191.504
      27.253       99.100      885.367     1099.949
      27.757       99.100      230.680      445.363
      28.261       99.100      234.730      449.605
      28.766      101.000      362.371      577.172
      29.270      101.100      409.359      623.863
      29.775       99.100      643.660      899.672
      30.279      101.100      931.199     1145.727
      30.784       99.100      928.965     1145.727
      31.288      101.100      885.422     1099.949
      31.793       97.100      885.422     1099.949
      32.297      101.100      230.734      445.363
      32.802       99.200      240.461      455.145
      33.306      101.100      261.492      475.957
      33.810       99.100      604.961      842.176
      34.315      101.000      856.598     1071.062
      34.820      101.100      902.375     1116.840
      35.324       99.100      902.375     1116.840
      35.828       99.000      937.867     1162.617
      36.333       99.200      218.367      433.332
      36.838       99.200      235.250      450.117
      37.342      101.100      366.949      581.801
      37.846      101.100      553.027      796.496
      38.351       99.100      673.391      888.051
      38.856      101.100      907.562     1162.715
      39.360       99.100      947.992     1162.715
      39.865       99.100      856.500     1071.160
      40.369      101.100      444.504      659.164
      40.874       99.100      230.875      445.844
      41.378      101.100      237.762      452.559
      41.882       99.100      313.164      567.609
      42.387       97.100      672.121      888.051
      42.891      102.900      856.555     1071.160
      43.397       99.100      913.617     1162.715
      43.901       99.100      948.047     1162.715
      44.405      101.800      948.047     1162.715
      44.916       99.100      218.602      433.332
      45.421       99.100      219.941      434.496
      45.925       99.100      220.484      434.496
      46.429      101.100      220.516      434.746
      46.934       99.200      220.516      434.746
      47.438      101.000      220.516      434.746
      47.943       99.200      220.516      434.746
      48.447      100.600      220.516      434.746
      48.954       99.100      220.516      434.746
      49.458       99.200      220.711      434.746
      49.962      101.200      220.711      434.746
      50.466       99.200      220.711      434.746
      50.970      101.300      220.859      434.746
