# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.758       27.738
       0.504      122.400       56.660      376.445
       1.010      100.700      113.504      446.871
       1.517       98.900      179.973      521.785
       2.022      100.700      364.898      706.516
       2.529       98.700      665.426     1026.957
       3.035      100.700      823.199     1164.754
       3.542      100.700      823.969     1210.531
       4.049      100.600      868.914     1210.531
       4.555      100.700      868.914     1210.531
       5.062       98.700      211.668      544.883
       5.568       98.700      420.078      804.219
       6.075      100.600      682.016     1033.105
       6.582      100.700      854.492     1187.605
       7.088      100.800      857.262     1233.383
       7.594       98.900      900.207     1233.383
       8.100      100.700      404.262      775.609
       8.607      100.900      232.602      566.102
       9.112       98.800      503.129      870.457
       9.618       98.800      759.555     1099.344
      10.125      100.700      867.812     1208.066
      10.631      100.700      879.273     1253.844
      11.137      100.700      874.820     1208.066
      11.644       98.700      279.715      612.961
      12.150      100.700      247.789      580.961
      12.657      100.400      525.711      888.008
      13.165       98.600      693.250     1071.117
      13.672       99.200      927.238     1271.391
      14.176      100.700      879.461     1225.613
      14.682       98.300      892.469     1225.613
      15.191      102.700      297.363      630.508
      15.697       98.800      251.586      584.730
      16.203      100.900      479.004      846.578
      16.709       98.800      833.938     1167.020
      17.215      100.800      982.852     1321.516
      17.721      100.900      950.852     1321.516
      18.227      100.700      931.648     1275.738
      18.733       98.600      939.648     1275.738
      19.240       98.700      255.996      589.078
      19.747      100.900      431.000      851.176
      20.252      100.700      563.672      896.953
      20.759      100.700      897.996     1240.285
      21.265       98.700      919.457     1286.062
      21.772      100.700      933.457     1286.062
      22.278      100.500      911.457     1286.062
      22.786       98.700      266.121      599.402
      23.292      100.700      293.680      626.867
      23.799       98.700      604.871      947.309
      24.305      100.700      843.023     1194.504
      24.812      100.600      907.109     1240.281
      25.319       98.700      907.109     1240.281
      25.825      100.700      907.109     1240.281
      26.332       98.600      253.211      586.582
      26.839      100.800      300.645      641.820
      27.345      100.200      532.285      871.852
      27.854       99.000      859.219     1192.293
      28.359      100.700      972.137     1346.793
      28.866      100.700     1002.137     1346.793
      29.372       98.700      922.164     1255.238
      29.879      100.700      281.281      614.355
      30.385      100.700      268.684      601.785
      30.892      100.700      567.016      933.672
      31.399       98.700      945.340     1299.891
      31.905      100.600      938.055     1271.281
      32.412      100.700      938.055     1271.281
      32.918       98.700      938.055     1271.281
      33.425      100.700      297.172      630.398
      33.932       98.700      278.539      611.859
      34.438      100.700      553.562      932.301
      34.945      100.700      952.039     1298.520
      35.452       98.700      988.250     1321.406
      35.958      100.800      988.250     1321.406
      36.464       98.900      942.473     1275.629
      36.970      100.800      301.590      634.746
      37.476       98.800      200.996      534.879
      37.982      100.700      200.996      534.879
      38.488       98.700      200.996      534.879
      38.995      100.700      200.996      534.879
      39.501      100.700      200.996      534.879
      40.008       98.900      200.996      534.879
      40.514      100.900      200.996      534.879
      41.019      100.800      200.996      534.879
      41.525       98.800      200.996      534.879
      42.031      100.800      200.996      534.879
      42.537       98.800      199.672      531.879
