# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       68.059      659.820
       1.007      101.200      124.852      736.852
       1.511       99.300      166.770      782.844
       2.015       99.300      212.875      901.230
       2.519       99.200     1082.508     1809.008
       3.023      101.200      397.340     1122.500
       3.526       99.200      281.816      961.652
       4.030       99.200     1102.277     1807.801
       4.534      101.200      436.945     1116.719
       5.038      101.300      287.355      967.273
       5.542       99.200     1101.051     1800.727
       6.045       99.300      392.332     1114.676
       6.549       99.300      314.211      994.129
       7.053       99.300     1153.555     1863.898
       7.556      101.300      314.230      994.129
       8.060       99.200      476.766     1406.125
       8.564      101.200     1107.945     1787.758
       9.068       99.300      291.547      971.418
       9.572       99.200      665.160     1377.363
      10.075      101.200     1129.094     1840.859
      10.579       99.300      294.949      975.023
      11.083      101.200     1005.551     1703.777
      11.587       99.200     1147.641     1841.109
      12.091       99.300      290.359      970.273
      12.594      101.200     1166.137     1850.418
      13.098      101.300      493.262     1209.535
      13.602       99.200      300.879      980.648
      14.106       99.200     1152.352     1867.812
      14.610      101.200      501.613     1181.305
      15.113       99.200      318.359      998.293
      15.617       99.300     1111.625     1791.473
      16.121      101.300      411.055     1100.008
      16.625       97.300      309.297     1001.527
      17.128      101.300      309.922     1001.777
      17.632      101.300      309.922     1001.777
      18.135       99.300      310.047     1001.777
      18.639       99.300      310.422     1001.777
      19.142      101.300      310.672     1002.277
