# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.645      697.582
       1.007       99.400      141.762      767.285
       1.510       99.400      180.012      810.934
       2.013       99.300      245.438      967.402
       2.517      101.300     1086.746     1807.914
       3.020       99.300     1086.746     1807.914
       3.524       99.400      274.883      988.047
       4.027      101.300     1183.090     1901.457
       4.530       99.300     1142.660     1855.680
       5.034       99.300      300.262     1013.223
       5.537      101.300     1126.113     1848.355
       6.041       99.300     1171.891     1894.133
       6.544      101.200      311.461     1024.363
       7.048       99.300     1119.543     1855.680
       7.552       99.300     1142.891     1855.680
       8.055       99.300      318.891     1031.688
       8.559       99.300     1174.148     1892.910
       9.062       99.300     1134.387     1847.133
       9.566      103.300      310.387     1023.141
      10.069       97.300     1143.297     1855.984
      10.572      101.300     1143.297     1855.984
      11.076      101.300      285.809      998.527
      11.579       97.300     1122.723     1835.336
      12.083      101.300     1122.723     1835.336
      12.586       99.400      299.344     1011.957
      13.089       99.300     1140.211     1852.730
      13.593      101.300     1140.211     1852.730
      14.096      101.300      316.215     1028.738
      14.599       99.300     1132.996     1845.406
      15.103       99.300     1145.434     1891.184
      15.606       99.300      302.902     1015.312
      16.110      101.300     1162.199     1908.578
      16.613       99.300      525.324     1267.695
      17.117       99.300      282.273     1007.559
      17.620       99.300      281.410     1005.941
      18.123       99.300      281.410     1005.941
      18.626       99.400      281.410     1005.941
      19.130       99.300      281.535     1005.941
      19.633      101.300      281.910     1005.941
