# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.004       13.926
       0.503      101.300       63.641      261.508
       1.007      101.300      111.328      322.883
       1.510       99.400      143.293      367.156
       2.013        0.000      143.539      367.289
       2.517       79.500      173.047      398.902
       3.020       99.400      223.754      449.660
       3.523      101.300      625.691      861.656
       4.026       99.300      873.125     1136.320
       4.530       99.300      864.871     1090.543
       5.033       99.100      903.125     1136.320
       5.538      101.200      362.230      587.906
       6.041       99.400      227.457      444.758
       6.544       97.400      418.473      635.496
       7.048      101.300      694.176      957.082
       7.551      101.300      930.645     1157.355
       8.054       99.300      910.953     1157.355
       8.558       99.300      940.227     1157.355
       9.061       99.400      250.824      468.203
       9.564      101.300      271.070      488.344
      10.067       99.300      526.707      748.586
      10.571       99.300      888.402     1114.805
      11.074      101.300      927.348     1177.750
      11.578       99.300      960.621     1177.750
      12.081       99.400      339.930      559.758
      12.584       99.400      271.215      488.594
      13.087      103.300      301.551      528.875
      13.591       99.300      634.188      859.387
      14.094       99.300      916.828     1134.051
      14.597       97.400     1048.125     1271.383
      15.101      101.300     1020.125     1271.383
      15.604       99.200      395.754      625.926
      16.108      101.300      291.375      508.734
      16.611       99.400      387.676      604.867
      17.114      101.300      663.547      880.676
      17.618      101.300     1001.152     1218.281
      18.121       99.300     1001.152     1218.281
      18.624       99.300      995.570     1218.281
      19.128       97.300      447.016      664.148
      19.631      101.300      321.012      538.527
      20.134       99.300      544.656      762.590
      20.638      101.300      839.355     1083.031
      21.141       99.400     1025.434     1266.141
      21.644       99.400     1003.180     1220.363
      22.148       99.300     1043.434     1266.141
      22.651      101.400      331.871      549.270
      23.154      101.300      349.535      566.973
      23.657       97.400      657.262      920.312
      24.161      101.300      977.703     1194.977
      24.664       99.300     1061.418     1286.531
      25.167      101.300     1027.734     1286.531
      25.671       99.300      460.699      692.723
      26.174       99.400      352.430      569.660
      26.677       99.400      402.637      620.016
      27.180      101.300      810.340     1032.012
      27.684      101.300     1061.707     1306.676
      28.477       99.600     1060.023     1306.676
      28.980       99.400      423.203      666.934
      29.484       99.400      372.672      590.051
      29.987      101.300      390.191      607.508
      30.490       99.300      727.688      960.848
      30.993       99.400     1018.328     1235.512
      31.496      101.400     1082.359     1327.066
      32.000       99.300     1064.105     1281.289
      32.503      101.300      464.484      681.605
      33.006       99.400      397.441      614.715
      33.509       99.400      408.340      625.625
      34.012       99.300      796.512     1042.047
      34.516      101.300     1059.414     1276.656
      35.019       99.300     1085.352     1322.434
      35.522       99.300     1071.668     1322.434
      36.026      101.300      556.773      774.020
      36.529       99.400      419.391      636.273
      37.032       99.400      419.391      636.273
      37.535       99.300      419.391      636.273
      38.039      101.400      419.391      636.273
      38.542       99.400      419.391      636.273
      39.045       99.400      420.195      700.551
      39.548       99.400      420.195      700.551
