# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.800       64.727      672.645
       1.007       99.300      118.082      725.652
       1.511       99.300      171.457      859.633
       2.015      101.300      241.133      928.586
       2.518      101.300     1065.137     1752.578
       3.022       97.300      247.707      926.750
       3.526       99.300      412.508     1358.559
       4.029      101.200     1097.242     1776.277
       4.533      101.200      273.250      952.285
       5.037       99.200      727.641     1427.168
       5.541       99.200     1119.938     1799.109
       6.045      101.300      295.945      975.117
       6.548       99.300     1025.828     1707.555
       7.052      101.200     1149.652     1844.887
       7.556       97.300      291.594      970.691
       8.060      103.200     1158.254     1854.957
       8.564       97.300      439.879     1145.562
       9.067      101.300      299.461      978.664
       9.571       98.100     1157.215     1862.531
      10.081      103.200      384.785     1084.316
      10.585       99.200      313.582      992.762
      11.089       97.100     1139.941     1856.730
      11.593      101.200      295.047      974.145
      12.097      101.100      564.102     1268.141
      12.602       99.200     1162.090     1863.246
      13.105       99.300      265.996      945.000
      13.609       99.300      647.316     1364.879
      14.113      101.200     1120.551     1799.762
      14.616       99.300      291.066      970.277
      15.120      101.300     1060.512     1739.641
      15.624       99.200     1152.066     1831.195
      16.128      101.300      309.559      999.668
      16.631       99.300      310.406     1000.164
      17.135       99.300      310.406     1000.164
      17.638      101.300      310.406     1000.164
      18.142       99.300      310.406     1000.164
      18.646       99.300      310.531     1000.164
      19.149        0.000        1.625        2.824
