# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.926       14.176
       0.505      103.000       51.289      242.547
       1.010      100.900       80.926      277.980
       1.515       99.100      119.086      335.160
       2.020      101.000      136.840      354.270
       2.525       27.700      144.070      368.461
       3.029       49.600      159.641      386.832
       3.534       99.100      203.023      429.871
       4.038      101.000      223.961      450.832
       4.543       99.000      453.055      679.719
       5.048      101.100      634.188      862.828
       5.553      101.100      865.051     1091.715
       6.057       99.000      865.051     1091.715
       6.562       99.000      865.051     1091.715
       7.067       98.500      907.562     1137.492
       7.575      103.000      865.051     1091.715
       8.080       99.100      354.684      588.164
       8.584       99.000      224.168      450.832
       9.089       99.100      227.656      446.184
       9.594      101.000      242.477      469.375
      10.099      100.900      478.680      729.617
      10.604       99.100      614.898      866.949
      11.108       99.000      862.812     1095.836
      11.613       99.100      875.723     1113.004
      12.118      101.000      894.730     1158.781
      12.623      101.100      925.500     1158.781
      13.131      100.300      927.500     1158.781
      13.636       99.100      411.289      632.496
      14.141       99.100      248.125      466.398
      14.645      101.100      248.125      466.398
      15.150       99.100      261.426      479.848
      15.655      101.100      490.414      708.734
      16.159       99.000      671.547      891.844
      16.664       99.100      902.410     1120.730
      17.169      101.100      915.586     1179.172
      17.673       99.000      915.074     1133.395
      18.179      101.000     1005.992     1224.949
      18.683      101.000      960.789     1179.172
      19.188       99.000      365.898      584.219
      19.693      100.900      274.191      492.512
      20.199       99.000      274.191      492.512
      20.704      101.100      281.465      499.836
      21.209       99.100      464.883      683.098
      21.713      101.000      648.055      866.207
      22.218       99.000      891.477     1140.871
      22.723      101.000      935.387     1153.539
      23.229       98.900      953.898     1199.316
      23.734      101.000      957.898     1199.316
      24.239       99.100      955.898     1199.316
      24.744      101.000      509.105      741.543
      25.249       99.000      432.746      650.902
      25.753       99.100      294.555      512.906
      26.258      101.000      294.555      512.906
      26.763       99.000      406.734      657.715
      27.268      101.000      598.797      840.824
      27.773       99.100      783.391     1023.934
      28.278      100.800      950.414     1173.930
      28.783      101.000     1001.457     1219.707
      29.289       99.000      955.680     1173.930
      29.793       99.000      955.680     1173.930
      30.298      100.900     1007.395     1265.484
      30.804      100.900      371.859      624.602
      31.309       99.100      314.797      533.047
      31.814       99.200      314.797      533.047
      32.318      101.100      322.305      540.523
      32.823      101.100      592.570      815.188
      33.328       98.900      741.703      998.297
      33.833       99.000      917.520     1148.293
      34.338      101.100     1014.473     1239.848
      34.842       97.100      976.215     1239.848
      35.347      103.000     1021.738     1239.848
      35.852       98.900     1021.676     1239.848
      36.357       99.100      436.055      690.672
      36.862       99.100      335.078      553.188
      37.366      101.100      335.086      553.438
      37.870       99.200      329.277      550.691
      38.375      101.100      610.496      835.578
      38.879      101.000      718.719      972.910
      39.384       99.200      962.574     1201.797
      39.888       99.000     1010.457     1260.238
      40.393      101.100      996.262     1214.461
      40.898      100.900     1014.773     1260.238
      41.403       99.000     1008.773     1260.238
      41.908      101.000      481.895      710.910
      42.413       99.100      355.379      573.578
      42.917       99.100      355.379      573.578
      43.423      100.900      362.766      580.902
      43.928      100.900      543.781      764.168
      44.433       97.100      771.109      993.055
      44.938      100.900      972.832     1221.941
      45.443      101.100     1023.016     1280.383
      45.948      100.900     1016.504     1234.605
      46.453       99.100      987.238     1234.605
      46.958       98.900     1062.281     1280.383
      47.464      100.900      442.668      685.277
      47.969       99.100      375.621      593.973
      48.474      100.900      375.621      593.973
      48.978       99.100      375.621      593.973
      49.483      101.000      550.141      784.559
      49.988       99.100      726.785      967.668
      50.493      101.100      998.957     1242.332
      50.997       99.000     1036.863     1254.996
      51.502       99.100     1067.375     1300.773
      52.007      100.600     1036.863     1254.996
      52.514       99.000     1082.641     1346.551
      53.019      100.900     1082.578     1300.773
      53.525      100.900      534.223      752.359
      54.030       99.000      396.012      614.363
      54.534       99.200      396.012      614.363
      55.038      103.000      540.965      759.172
      55.544       99.100      762.008      988.059
      56.048      101.100      828.914     1079.613
      56.553       99.000     1057.180     1275.387
      57.058       99.100     1035.914     1275.387
      57.562      101.000     1102.957     1321.164
      58.067       98.900     1057.180     1275.387
      58.573       99.000     1057.180     1275.387
      59.078      101.100      525.590      772.750
      59.582      101.000      416.562      634.754
      60.087       99.100      416.746      635.004
      60.591       99.100      416.746      635.004
      61.096      101.100      416.746      635.004
      61.601       99.000      416.746      635.004
      62.106       99.000      416.746      635.004
      62.611      101.100      416.746      635.004
      63.116      101.100      416.746      635.004
      63.620       99.100      416.746      635.004
      64.125       99.200      417.809      699.281
      64.629      101.100      417.809      699.281
      65.134       99.000      418.121      699.281
