# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.598       15.477
       0.504      103.100       55.902      247.840
       1.009       99.100      108.523      316.453
       1.513      101.100      148.012      369.320
       2.018      101.100      147.684      367.559
       2.523       99.000      424.309      689.832
       3.027      101.100      607.215      827.164
       3.532       99.100      879.129     1101.828
       4.036       99.100      852.812     1101.828
       4.541      101.000      886.332     1147.605
       5.046      101.100      367.941      598.430
       5.551       97.100      201.383      413.125
       6.055      101.100      254.012      465.770
       6.560      101.100      506.941      741.574
       7.064       99.100      804.605     1033.406
       7.569      101.100      890.836     1124.961
       8.082       99.400      894.520     1124.961
       8.587      101.000      922.039     1170.738
       9.092       99.100      364.910      576.547
       9.596      101.100      227.281      439.164
      10.101       99.000      407.426      629.137
      10.606       99.100      690.473      903.801
      11.110       99.100      887.844     1099.578
      11.615      101.000      924.871     1145.355
      12.120       99.000      922.555     1145.355
      12.625      101.000      373.992      596.027
      13.130       99.100      246.961      458.695
      13.634       99.100      264.215      476.090
      14.139      103.000      551.586      796.531
      14.644       99.100      859.574     1071.195
      15.149      101.000      940.379     1162.750
      15.653       99.100      938.062     1162.750
      16.158       99.100      973.582     1208.527
      16.663      101.100      402.711      614.336
      17.167       99.100      264.469      476.340
      17.672      101.000      440.633      652.582
      18.176       99.100      755.734      973.023
      18.681      101.100      920.258     1168.797
      19.186       99.100      908.480     1123.020
      19.690       99.100      952.258     1168.797
      20.195      101.000      445.070      665.398
      20.700       99.200      270.348      482.137
      21.204      101.200      287.629      499.531
      21.708       99.200      630.648      865.750
      22.212       99.100      882.918     1094.637
      22.717      101.100      901.945     1140.414
      23.222       99.100      941.723     1186.191
      23.726      101.000      974.473     1186.191
      24.231      101.000      426.055      637.777
      24.736       99.100      287.812      499.531
      25.241       99.100      478.645      718.500
      25.745      101.000      781.473      993.164
      26.250       99.100      964.559     1188.938
      26.755      101.000      934.242     1188.938
      27.259       99.100      968.559     1188.938
      27.764       99.100      467.371      685.539
      28.269      101.100      290.648      502.277
      28.773       99.100      307.934      519.672
      29.278      101.100      658.898      885.891
      29.782       99.100      903.168     1114.777
      30.287       99.100      908.195     1160.555
      30.791      101.100      951.973     1206.332
      31.296       99.100     1039.863     1252.109
      31.801      101.100      446.305      657.918
      32.305       99.100      308.098      519.922
      32.810       99.100      492.922      738.891
      33.315      103.000      800.719     1013.555
      33.819       99.100      962.840     1209.332
      34.324       99.100      947.062     1163.555
      34.829      101.000      988.840     1209.332
      35.333       99.100      477.652      705.934
      35.838       99.100      310.930      522.672
      36.343      101.100      318.363      530.148
      36.847      101.100      651.305      896.367
      37.352       99.100      913.574     1137.918
      37.857      101.000      935.266     1183.695
      38.361       99.100      979.043     1229.473
      38.866       99.000     1017.793     1229.473
      39.371       99.200      469.375      681.059
      39.875       99.100      332.570      544.195
      40.379      101.100      333.340      544.195
      40.884       99.100      333.340      544.195
      41.388      101.100      333.340      544.195
      41.893       99.100      333.340      544.195
      42.397       99.100      333.340      544.195
      42.902      101.100      333.609      608.449
      43.407       99.100      260.910      535.453
