# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.359
       0.504      162.800       64.918      672.832
       1.007       99.300      126.031      736.043
       1.511      101.300      165.906      779.797
       2.015       99.300      205.859      894.066
       2.518       99.300     1084.672     1807.047
       3.022       99.300      312.246     1028.832
       3.525      101.200      287.828      967.629
       4.029       99.200     1144.863     1830.746
       4.533       99.200      395.988     1098.309
       5.037      101.300      306.457      986.184
       5.540       99.200     1146.020     1853.328
       6.044      101.300      395.598     1075.266
       6.548       99.300      331.414     1011.273
       7.052       99.200     1172.102     1853.578
       7.556      101.200      437.680     1117.629
       8.060       99.300      310.855     1026.898
       8.563       99.200     1174.176     1863.559
       9.067      101.300      314.047      993.789
       9.571      101.200      478.941     1158.586
      10.075       97.300     1165.824     1863.555
      10.578      101.300      301.324      980.969
      11.082       99.100      618.758     1421.980
      11.586      101.100     1126.777     1806.508
      12.091       99.100      301.641      981.449
      12.595      101.100      714.840     1421.980
      13.100       98.700     1089.441     1806.508
      13.607      100.900      303.402      983.129
      14.112       98.800      913.918     1614.535
      14.618      101.000     1136.309     1815.953
      15.123       99.100      306.598      986.492
      15.627       99.100     1026.527     1724.648
      16.132      102.500     1176.750     1861.980
      16.639       98.900      315.844     1006.738
      17.144       98.900      256.660      946.859
      17.650       99.000      256.660      946.859
      18.155      100.900      256.660      946.859
      18.660      100.900      256.660      946.859
      19.166      101.000      257.160      947.109
      19.671       99.000      257.285      947.355
