# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.754      837.363
       1.006       99.400      150.309      917.484
       1.509       99.400      194.562      978.047
       2.013      101.400      202.312      985.598
       2.516      101.300      210.562      994.344
       3.019       97.300      266.832     1140.629
       3.523       99.300      502.160     1600.613
       4.026      101.300     1174.000     2073.797
       4.529       99.300      329.695     1193.500
       5.033      101.300      709.852     1638.148
       5.536       99.400     1186.691     2050.145
       6.039       99.300      349.270     1212.723
       6.543       99.300      928.543     1808.211
       7.046      101.300     1179.469     2042.820
       7.550       99.200      355.477     1218.828
       8.054       99.300     1117.758     2004.367
       8.557      101.300     1191.535     2095.922
       9.061       99.400      362.836     1226.152
       9.564       99.400     1182.523     2045.805
      10.067      101.300     1197.008     2091.582
      10.571       99.300      358.531     1221.812
      11.074       99.300     1194.242     2057.480
      11.578      101.300      489.406     1370.820
      12.081       99.300      342.660     1206.008
      12.584      101.300     1175.191     2038.469
      13.088       99.300      488.480     1351.961
      13.591       99.300      372.934     1236.223
      14.095      101.300     1169.492     2032.746
      14.598       99.300      510.645     1386.297
      15.101       99.300      459.922     1459.922
      15.605      101.300     1226.520     2100.805
      16.108       99.300      489.191     1352.496
      16.612       99.300      647.047     1643.031
      17.115      101.300     1176.816     2055.027
      17.619       99.300      349.430     1212.570
      18.122       99.400      291.414     1153.434
      18.625       99.300      291.414     1153.434
      19.128       99.300      291.414     1153.434
      19.632      103.300      291.414     1153.434
      20.135       99.400      291.414     1153.434
      20.638       99.400      291.664     1153.434
      21.142       99.300      291.664     1153.434
      21.645       99.300      292.664     1154.418
