# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.410       15.477
       0.504      116.900       56.797      249.023
       1.009      101.100      112.664      322.473
       1.513      101.100      149.969      497.777
       2.018       99.100      151.211      497.078
       2.522       99.000      471.824      819.352
       3.027       99.100      635.328     1002.461
       3.532      101.100      827.457     1185.570
       4.037      101.100      844.988     1231.348
       4.541       99.000      839.703     1231.348
       5.046      101.000      318.730      682.172
       5.551       99.100      204.730      542.645
       6.056       99.100      257.426      595.285
       6.560      101.000      542.746      916.871
       7.065      101.000      815.152     1162.926
       7.570       99.100      828.836     1208.703
       8.075       99.000      871.070     1208.703
       8.587      101.500      916.848     1254.480
       9.092       99.100      368.414      706.066
       9.597       99.100      230.797      568.430
      10.101      103.000      419.574      758.406
      10.606       99.000      735.785     1078.848
      11.111       99.100      891.363     1228.844
      11.616       99.100      845.586     1183.066
      12.120       99.000      930.590     1274.621
      12.625      101.000      362.016      725.293
      13.130      101.100      250.480      588.211
      13.635      101.000      269.281      607.133
      14.139       99.000      544.102      881.797
      14.644       99.100      935.609     1293.793
      15.149      101.100      910.383     1248.016
      15.653       99.100      864.605     1202.238
      16.158       99.000      910.383     1248.016
      16.663      101.100      381.727      745.379
      17.168       99.100      269.500      607.133
      17.672       99.100      423.266      780.324
      18.177      101.000      714.070     1054.988
      18.682      101.100      959.004     1296.539
      19.186      101.000      913.227     1250.762
      19.691       99.000      867.449     1204.984
      20.196       99.000      318.121      655.656
      20.701      101.100      272.344      609.879
      21.205       99.100      272.344      609.879
      21.710      101.100      542.680      901.938
      22.214       99.100      963.902     1313.934
      22.719      101.000      976.453     1313.934
      23.224       99.100      930.676     1268.156
      23.729      101.000      888.184     1268.156
      24.234       99.100      461.031      810.535
      24.738       99.100      289.793      627.523
      25.243      101.000      423.562      800.715
      25.748       99.000      646.133      983.824
      26.253      101.000     1006.273     1362.711
      26.757       99.100      984.273     1362.711
      27.262      100.400      933.527     1271.156
      27.770       99.000      933.527     1271.156
      28.275      101.100      292.645      630.273
      28.780       99.100      292.645      630.273
      29.285      101.000      624.930      968.109
      29.789      101.000      879.082     1242.773
      30.294       99.100      997.176     1380.105
      30.799      101.000     1005.691     1380.105
      31.304       97.100      950.945     1288.551
      31.809       97.100      355.840      693.445
      32.313      101.200      310.062      647.668
      32.818      101.000      431.637      775.082
      33.322       99.000      712.176     1049.746
      33.827       99.000      954.500     1337.074
      34.332      101.100      991.320     1337.074
      34.837      101.100      967.320     1337.074
      35.342       99.000      999.566     1337.074
      35.846       99.100      451.133      788.660
      36.351      101.000      316.703      654.633
      36.856       99.000      551.344      932.805
      37.361      101.000      758.965     1115.914
      37.866       99.000      947.758     1311.688
      38.370      101.100      977.289     1357.465
      38.876       98.900     1019.781     1357.465
      39.381       99.100      436.828      808.289
      39.885      101.200      333.121      670.805
      40.389      101.100      334.488      671.938
      40.894       99.100      335.293      671.938
      41.398      101.200      335.293      672.188
      41.902       99.200      335.293      672.188
      42.407       99.100      335.293      672.188
      42.911       99.100      335.676      752.445
      43.416      101.000      336.031      752.445
